City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.62 ₹/L,  0.00,93.13 ₹/L,  0.00
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.23 ₹/L,+ 0.04,93.74 ₹/L,+ 0.04
Aurangabad,108.00 ₹/L,+ 0.98,95.96 ₹/L,+ 2.45
Bhandara,106.69 ₹/L,- 0.32,93.22 ₹/L,- 0.31
Bid,107.46 ₹/L,+ 0.09,93.94 ₹/L,+ 0.08
Buldhana,106.44 ₹/L,- 0.96,92.98 ₹/L,- 0.93
Chandrapur,106.54 ₹/L,+ 0.01,93.09 ₹/L,+ 0.02
Dhule,106.01 ₹/L,- 0.12,92.54 ₹/L,- 0.12
Gadchiroli,106.82 ₹/L,- 0.10,93.36 ₹/L,- 0.09
Gondia,107.84 ₹/L,+ 0.28,94.32 ₹/L,+ 0.27
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.43 ₹/L,+ 0.37,93.93 ₹/L,+ 0.35
Jalgaon,106.15 ₹/L,- 1.13,92.68 ₹/L,- 1.11
Jalna,107.84 ₹/L,- 0.07,94.29 ₹/L,- 0.07
Kolhapur,106.25 ₹/L,- 0.67,92.79 ₹/L,- 0.65
Latur,107.19 ₹/L,- 0.30,93.69 ₹/L,- 0.29
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.18 ₹/L,+ 0.04,92.72 ₹/L,+ 0.03
Nanded,108.48 ₹/L,+ 0.59,94.94 ₹/L,+ 0.56
Nandurbar,106.99 ₹/L,- 0.23,93.49 ₹/L,- 0.22
Nashik,106.18 ₹/L,- 0.04,92.69 ₹/L,- 0.04
Osmanabad,107.35 ₹/L,+ 0.43,93.84 ₹/L,+ 0.41
Palghar,106.06 ₹/L,- 0.29,92.55 ₹/L,- 0.28
Parbhani,108.79 ₹/L,- 0.68,95.21 ₹/L,- 0.65
Pune,105.84 ₹/L,- 0.36,92.36 ₹/L,- 0.35
Raigarh,105.80 ₹/L,- 0.11,92.30 ₹/L,- 0.11
Ratnagiri,107.43 ₹/L,- 0.05,93.87 ₹/L,- 0.10
Sangli,106.44 ₹/L,+ 0.13,92.97 ₹/L,+ 0.12
Satara,106.73 ₹/L,  0.00,93.22 ₹/L,  0.00
Sindhudurg,108.01 ₹/L,+ 0.04,94.48 ₹/L,+ 0.03
Solapur,106.49 ₹/L,- 0.39,93.01 ₹/L,- 0.38
Thane,105.97 ₹/L,- 0.48,92.47 ₹/L,- 1.94
Wardha,107.01 ₹/L,+ 0.07,93.52 ₹/L,+ 0.07
Washim,107.07 ₹/L,+ 0.42,93.59 ₹/L,+ 0.41
Yavatmal,107.29 ₹/L,+ 0.45,93.80 ₹/L,+ 0.42
