City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.33 ₹/L,- 0.17,90.87 ₹/L,- 0.16
Akola,104.47 ₹/L,+ 0.15,91.02 ₹/L,+ 0.14
Amravati,104.88 ₹/L,  0.00,91.41 ₹/L,  0.00
Aurangabad,104.86 ₹/L,- 0.28,91.37 ₹/L,- 0.27
Bhandara,104.73 ₹/L,  0.00,91.27 ₹/L,  0.00
Bid,104.82 ₹/L,- 0.53,91.34 ₹/L,- 0.51
Buldhana,104.55 ₹/L,- 0.35,91.10 ₹/L,- 0.33
Chandrapur,104.52 ₹/L,  0.00,91.08 ₹/L,  0.00
Dhule,104.77 ₹/L,+ 0.15,91.29 ₹/L,+ 0.14
Gadchiroli,105.24 ₹/L,+ 0.34,91.77 ₹/L,+ 0.33
Gondia,105.50 ₹/L,+ 0.29,92.03 ₹/L,+ 0.31
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.49 ₹/L,  0.00,92.02 ₹/L,  0.00
Jalgaon,104.22 ₹/L,+ 0.10,90.76 ₹/L,+ 0.09
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.45 ₹/L,+ 0.12,91.00 ₹/L,+ 0.12
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.38,90.58 ₹/L,- 0.37
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,+ 0.01
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.84 ₹/L,+ 0.43,91.35 ₹/L,+ 0.42
Osmanabad,104.91 ₹/L,+ 0.02,91.43 ₹/L,+ 0.01
Palghar,104.23 ₹/L,+ 0.16,90.73 ₹/L,+ 0.16
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.19 ₹/L,- 0.26,90.71 ₹/L,- 0.25
Raigarh,104.78 ₹/L,+ 0.69,91.26 ₹/L,+ 0.66
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.04 ₹/L,+ 0.02,90.60 ₹/L,+ 0.01
Satara,104.87 ₹/L,  0.00,91.37 ₹/L,  0.00
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.73 ₹/L,- 0.12,91.26 ₹/L,- 0.12
Thane,103.70 ₹/L,+ 0.02,90.22 ₹/L,+ 0.02
Wardha,104.39 ₹/L,+ 0.22,90.94 ₹/L,+ 0.21
Washim,104.74 ₹/L,  0.00,91.28 ₹/L,  0.00
Yavatmal,104.47 ₹/L,- 1.03,91.03 ₹/L,- 0.98
