City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.53 ₹/L,- 0.35,91.06 ₹/L,- 0.33
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.15 ₹/L,+ 0.10,91.67 ₹/L,+ 0.09
Aurangabad,105.12 ₹/L,+ 0.02,91.62 ₹/L,+ 0.02
Bhandara,104.61 ₹/L,- 0.32,91.15 ₹/L,- 0.31
Bid,105.38 ₹/L,+ 0.19,91.87 ₹/L,+ 0.18
Buldhana,104.35 ₹/L,- 0.38,90.91 ₹/L,- 0.36
Chandrapur,104.46 ₹/L,+ 0.38,91.02 ₹/L,+ 0.36
Dhule,103.92 ₹/L,- 0.69,90.47 ₹/L,- 0.66
Gadchiroli,104.74 ₹/L,- 0.42,91.29 ₹/L,- 0.40
Gondia,105.76 ₹/L,+ 0.17,92.25 ₹/L,+ 0.16
Greater Mumbai,104.21 ₹/L,- 0.11,92.15 ₹/L,- 0.11
Hingoli,105.35 ₹/L,+ 0.36,91.86 ₹/L,+ 0.35
Jalgaon,104.06 ₹/L,- 1.08,90.61 ₹/L,- 1.05
Jalna,105.76 ₹/L,+ 0.02,92.22 ₹/L,+ 0.01
Kolhapur,104.39 ₹/L,  0.00,90.94 ₹/L,  0.00
Latur,105.11 ₹/L,- 0.18,91.62 ₹/L,- 0.18
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.11 ₹/L,+ 0.13,90.67 ₹/L,+ 0.13
Nanded,106.40 ₹/L,+ 0.59,92.87 ₹/L,+ 0.56
Nandurbar,104.91 ₹/L,- 0.26,91.42 ₹/L,- 0.25
Nashik,104.69 ₹/L,  0.00,91.20 ₹/L,  0.00
Osmanabad,105.28 ₹/L,  0.00,91.79 ₹/L,  0.00
Palghar,103.97 ₹/L,  0.00,90.48 ₹/L,  0.00
Parbhani,106.71 ₹/L,- 0.68,93.14 ₹/L,- 0.65
Pune,103.93 ₹/L,+ 0.05,90.46 ₹/L,+ 0.05
Raigarh,103.71 ₹/L,- 0.18,90.23 ₹/L,- 0.17
Ratnagiri,105.52 ₹/L,  0.00,91.96 ₹/L,  0.00
Sangli,103.96 ₹/L,- 0.46,90.53 ₹/L,- 0.44
Satara,105.34 ₹/L,+ 0.27,91.81 ₹/L,+ 0.25
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,  0.00
Solapur,104.95 ₹/L,+ 0.83,91.47 ₹/L,+ 0.80
Thane,103.89 ₹/L,  0.00,90.40 ₹/L,  0.00
Wardha,104.92 ₹/L,+ 0.48,91.45 ₹/L,+ 0.46
Washim,104.99 ₹/L,+ 0.34,91.52 ₹/L,+ 0.33
Yavatmal,105.21 ₹/L,+ 0.26,91.73 ₹/L,+ 0.25
