City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.55 ₹/L,- 0.39,91.32 ₹/L,- 0.03
Akola,104.11 ₹/L,- 0.60,90.90 ₹/L,+ 0.22
Amravati,105.42 ₹/L,+ 0.54,91.93 ₹/L,+ 0.51
Aurangabad,104.99 ₹/L,- 0.43,90.92 ₹/L,- 0.66
Bhandara,104.99 ₹/L,- 0.09,91.52 ₹/L,- 0.15
Bid,104.49 ₹/L,- 1.01,92.03 ₹/L,+ 0.10
Buldhana,104.79 ₹/L,+ 0.36,91.33 ₹/L,- 0.03
Chandrapur,104.10 ₹/L,- 0.36,90.67 ₹/L,- 0.35
Dhule,104.16 ₹/L,+ 0.14,90.70 ₹/L,- 0.23
Gadchiroli,105.24 ₹/L,+ 0.34,91.77 ₹/L,+ 0.33
Gondia,105.50 ₹/L,- 0.05,92.03 ₹/L,  0.00
Greater Mumbai,103.68 ₹/L,+ 0.13,90.15 ₹/L,- 0.05
Hingoli,105.05 ₹/L,- 0.36,91.57 ₹/L,- 0.46
Jalgaon,104.40 ₹/L,- 0.80,90.93 ₹/L,- 1.10
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,105.42 ₹/L,+ 0.85,90.90 ₹/L,- 0.09
Latur,105.22 ₹/L,- 0.28,91.73 ₹/L,+ 0.37
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,  0.00,90.58 ₹/L,  0.00
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.20 ₹/L,- 0.29,91.70 ₹/L,+ 0.22
Nashik,104.70 ₹/L,+ 0.07,91.18 ₹/L,- 0.03
Osmanabad,104.89 ₹/L,- 0.45,91.42 ₹/L,  0.00
Palghar,103.92 ₹/L,- 0.31,90.86 ₹/L,+ 0.43
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,103.82 ₹/L,- 0.07,90.36 ₹/L,- 0.55
Raigarh,104.91 ₹/L,+ 0.13,90.54 ₹/L,+ 0.31
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,  0.00,90.59 ₹/L,- 0.62
Satara,104.74 ₹/L,- 0.15,91.47 ₹/L,- 0.07
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.75 ₹/L,+ 0.18,91.28 ₹/L,- 0.14
Thane,103.75 ₹/L,+ 0.05,90.09 ₹/L,- 0.17
Wardha,104.50 ₹/L,+ 0.33,91.05 ₹/L,- 0.11
Washim,104.95 ₹/L,+ 0.05,91.48 ₹/L,+ 0.23
Yavatmal,105.43 ₹/L,+ 0.15,91.94 ₹/L,+ 0.42
