City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,103.97 ₹/L,- 0.97,90.52 ₹/L,- 0.93
Akola,104.53 ₹/L,- 0.18,91.08 ₹/L,- 0.17
Amravati,104.78 ₹/L,- 0.64,91.32 ₹/L,- 0.61
Aurangabad,105.08 ₹/L,- 0.34,91.58 ₹/L,- 0.32
Bhandara,104.88 ₹/L,- 0.26,91.41 ₹/L,- 0.26
Bid,105.44 ₹/L,- 0.06,91.93 ₹/L,- 0.10
Buldhana,104.80 ₹/L,- 0.44,91.34 ₹/L,- 0.42
Chandrapur,104.46 ₹/L,- 0.46,91.02 ₹/L,- 0.45
Dhule,104.44 ₹/L,+ 0.42,90.97 ₹/L,+ 0.41
Gadchiroli,105.04 ₹/L,- 0.45,91.57 ₹/L,- 0.43
Gondia,105.50 ₹/L,+ 0.11,92.03 ₹/L,+ 0.13
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.41 ₹/L,  0.00,91.92 ₹/L,  0.00
Jalgaon,104.72 ₹/L,- 0.47,91.23 ₹/L,- 0.49
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.03 ₹/L,- 0.85,90.59 ₹/L,- 0.83
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.18,90.58 ₹/L,- 0.18
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.83 ₹/L,- 0.14,91.35 ₹/L,- 0.13
Nashik,104.82 ₹/L,+ 0.19,91.33 ₹/L,+ 0.19
Osmanabad,104.89 ₹/L,- 0.45,91.42 ₹/L,- 0.43
Palghar,103.75 ₹/L,- 0.28,90.26 ₹/L,- 0.28
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.89 ₹/L,- 0.84,90.43 ₹/L,- 0.81
Raigarh,103.71 ₹/L,- 1.07,90.23 ₹/L,- 1.03
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,105.03 ₹/L,+ 1.01,91.55 ₹/L,+ 0.96
Satara,105.13 ₹/L,+ 0.24,91.62 ₹/L,+ 0.23
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.46 ₹/L,- 0.29,91.00 ₹/L,- 0.28
Thane,103.70 ₹/L,  0.00,90.22 ₹/L,  0.00
Wardha,104.51 ₹/L,+ 0.34,91.06 ₹/L,+ 0.33
Washim,105.14 ₹/L,+ 0.25,91.66 ₹/L,+ 0.24
Yavatmal,105.50 ₹/L,+ 0.22,92.03 ₹/L,+ 0.24
