City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.38 ₹/L,- 0.50,90.42 ₹/L,- 0.64
Akola,104.37 ₹/L,+ 0.32,90.62 ₹/L,- 0.10
Amravati,105.36 ₹/L,+ 0.31,91.63 ₹/L,- 0.27
Aurangabad,105.12 ₹/L,+ 0.02,91.62 ₹/L,  0.00
Bhandara,105.08 ₹/L,+ 0.15,91.46 ₹/L,- 0.09
Bid,104.76 ₹/L,- 1.06,92.30 ₹/L,- 0.13
Buldhana,104.97 ₹/L,+ 0.24,91.27 ₹/L,+ 0.36
Chandrapur,104.04 ₹/L,- 0.40,91.00 ₹/L,+ 0.38
Dhule,104.51 ₹/L,+ 0.06,90.48 ₹/L,- 0.61
Gadchiroli,105.43 ₹/L,+ 0.27,91.71 ₹/L,+ 0.33
Gondia,105.38 ₹/L,- 0.21,91.98 ₹/L,+ 0.03
Greater Mumbai,104.25 ₹/L,  0.00,92.26 ₹/L,+ 0.07
Hingoli,105.35 ₹/L,+ 0.36,91.51 ₹/L,- 1.80
Jalgaon,105.11 ₹/L,- 0.54,92.04 ₹/L,- 0.21
Jalna,105.83 ₹/L,+ 0.09,92.21 ₹/L,- 0.15
Kolhapur,104.48 ₹/L,+ 0.09,91.02 ₹/L,- 0.02
Latur,105.19 ₹/L,- 0.10,91.80 ₹/L,- 0.06
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.02,90.75 ₹/L,+ 0.05
Nanded,106.56 ₹/L,+ 0.75,92.31 ₹/L,- 0.18
Nandurbar,105.42 ₹/L,+ 0.25,91.45 ₹/L,+ 0.18
Nashik,104.04 ₹/L,- 0.65,90.98 ₹/L,- 0.22
Osmanabad,104.85 ₹/L,- 0.43,91.27 ₹/L,- 0.36
Palghar,104.86 ₹/L,+ 0.89,90.23 ₹/L,- 0.72
Parbhani,106.93 ₹/L,- 0.46,93.79 ₹/L,  0.00
Pune,104.81 ₹/L,+ 0.93,90.61 ₹/L,+ 0.02
Raigarh,104.06 ₹/L,+ 0.28,90.32 ₹/L,- 0.08
Ratnagiri,105.79 ₹/L,+ 0.27,91.96 ₹/L,- 0.29
Sangli,104.40 ₹/L,- 0.02,90.98 ₹/L,+ 0.20
Satara,104.54 ₹/L,- 0.53,91.41 ₹/L,+ 0.59
Sindhudurg,105.75 ₹/L,- 0.17,92.41 ₹/L,  0.00
Solapur,104.14 ₹/L,+ 0.02,91.22 ₹/L,- 0.33
Thane,103.66 ₹/L,- 0.23,90.43 ₹/L,- 1.86
Wardha,104.89 ₹/L,+ 0.45,91.04 ₹/L,- 0.19
Washim,104.83 ₹/L,+ 0.26,91.40 ₹/L,- 0.12
Yavatmal,105.39 ₹/L,- 0.31,91.88 ₹/L,- 0.56
