City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.83 ₹/L,- 0.31,91.35 ₹/L,- 0.29
Akola,104.11 ₹/L,- 0.53,90.68 ₹/L,- 0.50
Amravati,104.55 ₹/L,- 0.34,91.10 ₹/L,- 0.32
Aurangabad,105.08 ₹/L,- 0.10,91.58 ₹/L,- 0.10
Bhandara,104.99 ₹/L,+ 0.18,91.52 ₹/L,+ 0.18
Bid,105.50 ₹/L,  0.00,91.99 ₹/L,- 0.04
Buldhana,105.15 ₹/L,- 0.35,91.68 ₹/L,- 0.35
Chandrapur,104.46 ₹/L,- 0.46,91.02 ₹/L,- 0.45
Dhule,104.40 ₹/L,- 0.17,90.93 ₹/L,- 0.17
Gadchiroli,104.90 ₹/L,- 0.59,91.44 ₹/L,- 0.56
Gondia,105.44 ₹/L,  0.00,91.95 ₹/L,  0.00
Greater Mumbai,103.68 ₹/L,+ 0.18,90.20 ₹/L,+ 0.17
Hingoli,105.50 ₹/L,+ 0.09,92.03 ₹/L,+ 0.11
Jalgaon,105.30 ₹/L,- 0.20,91.82 ₹/L,- 0.20
Jalna,105.24 ₹/L,- 0.26,91.73 ₹/L,- 0.30
Kolhapur,104.03 ₹/L,- 0.85,90.60 ₹/L,- 0.82
Latur,105.50 ₹/L,+ 0.25,92.03 ₹/L,+ 0.27
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.18 ₹/L,- 0.40,90.74 ₹/L,- 0.39
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,+ 0.16,91.48 ₹/L,+ 0.15
Nashik,104.75 ₹/L,+ 0.65,91.26 ₹/L,+ 0.63
Osmanabad,105.39 ₹/L,+ 0.33,91.89 ₹/L,+ 0.31
Palghar,103.92 ₹/L,- 0.11,90.43 ₹/L,- 0.11
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,103.82 ₹/L,- 0.21,90.35 ₹/L,- 0.21
Raigarh,103.71 ₹/L,- 0.41,90.23 ₹/L,- 0.39
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.67 ₹/L,+ 0.21,91.21 ₹/L,+ 0.20
Satara,105.13 ₹/L,- 0.19,91.62 ₹/L,- 0.19
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.15 ₹/L,- 0.63,90.70 ₹/L,- 0.60
Thane,104.37 ₹/L,+ 0.57,90.86 ₹/L,+ 0.55
Wardha,104.39 ₹/L,- 0.22,90.94 ₹/L,- 0.22
Washim,104.90 ₹/L,+ 0.01,91.43 ₹/L,+ 0.01
Yavatmal,104.99 ₹/L,- 0.38,91.52 ₹/L,- 0.37
