City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.27 ₹/L,- 0.26,90.80 ₹/L,- 0.26
Akola,104.08 ₹/L,+ 0.03,90.65 ₹/L,+ 0.03
Amravati,105.39 ₹/L,+ 0.53,91.90 ₹/L,+ 0.51
Aurangabad,104.99 ₹/L,- 0.13,91.48 ₹/L,- 0.14
Bhandara,104.61 ₹/L,  0.00,91.15 ₹/L,  0.00
Bid,105.82 ₹/L,+ 0.44,92.30 ₹/L,+ 0.43
Buldhana,105.75 ₹/L,+ 1.01,92.22 ₹/L,+ 0.94
Chandrapur,104.88 ₹/L,+ 0.42,91.41 ₹/L,+ 0.39
Dhule,104.61 ₹/L,+ 0.69,91.13 ₹/L,+ 0.66
Gadchiroli,105.16 ₹/L,+ 0.42,91.69 ₹/L,+ 0.40
Gondia,105.15 ₹/L,- 0.61,91.66 ₹/L,- 0.59
Greater Mumbai,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Hingoli,105.61 ₹/L,+ 0.26,92.11 ₹/L,+ 0.25
Jalgaon,104.81 ₹/L,+ 0.75,91.31 ₹/L,+ 0.70
Jalna,105.74 ₹/L,- 0.03,92.21 ₹/L,- 0.02
Kolhapur,104.39 ₹/L,+ 0.22,90.94 ₹/L,+ 0.22
Latur,105.11 ₹/L,  0.00,91.62 ₹/L,  0.00
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.15,90.52 ₹/L,- 0.15
Nanded,106.09 ₹/L,- 0.31,92.58 ₹/L,- 0.29
Nandurbar,105.17 ₹/L,+ 0.26,91.67 ₹/L,+ 0.25
Nashik,104.69 ₹/L,+ 0.60,91.20 ₹/L,+ 0.58
Osmanabad,105.28 ₹/L,  0.00,91.79 ₹/L,  0.00
Palghar,103.97 ₹/L,  0.00,90.48 ₹/L,  0.00
Parbhani,107.39 ₹/L,+ 0.68,93.79 ₹/L,+ 0.65
Pune,103.93 ₹/L,+ 0.17,90.46 ₹/L,+ 0.17
Raigarh,103.78 ₹/L,+ 0.07,90.29 ₹/L,+ 0.06
Ratnagiri,105.52 ₹/L,  0.00,91.96 ₹/L,  0.00
Sangli,103.96 ₹/L,  0.00,90.53 ₹/L,  0.00
Satara,105.34 ₹/L,+ 0.70,91.81 ₹/L,+ 0.66
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,  0.00
Solapur,104.95 ₹/L,+ 0.55,91.47 ₹/L,+ 0.53
Thane,103.89 ₹/L,  0.00,90.40 ₹/L,  0.00
Wardha,104.45 ₹/L,- 0.47,91.00 ₹/L,- 0.45
Washim,104.87 ₹/L,+ 0.04,91.40 ₹/L,+ 0.04
Yavatmal,104.95 ₹/L,- 0.26,91.48 ₹/L,- 0.25
