City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.40 ₹/L,+ 0.27,92.92 ₹/L,+ 0.27
Akola,106.24 ₹/L,- 0.49,92.79 ₹/L,- 0.47
Amravati,106.82 ₹/L,+ 0.25,93.35 ₹/L,+ 0.24
Aurangabad,107.34 ₹/L,- 0.06,93.82 ₹/L,- 0.05
Bhandara,107.11 ₹/L,+ 0.29,93.62 ₹/L,+ 0.28
Bid,107.28 ₹/L,- 0.69,93.76 ₹/L,- 0.68
Buldhana,106.44 ₹/L,- 0.21,92.98 ₹/L,- 0.20
Chandrapur,106.13 ₹/L,- 0.29,92.69 ₹/L,- 0.28
Dhule,106.65 ₹/L,+ 0.61,93.16 ₹/L,+ 0.59
Gadchiroli,107.03 ₹/L,- 0.03,93.55 ₹/L,- 0.03
Gondia,107.52 ₹/L,- 0.33,94.02 ₹/L,- 0.31
Greater Mumbai,106.35 ₹/L,+ 0.04,94.31 ₹/L,+ 0.04
Hingoli,107.19 ₹/L,- 0.24,93.70 ₹/L,- 0.23
Jalgaon,107.18 ₹/L,  0.00,93.67 ₹/L,  0.00
Jalna,107.71 ₹/L,- 0.44,94.17 ₹/L,- 0.42
Kolhapur,106.75 ₹/L,+ 0.69,93.28 ₹/L,+ 0.67
Latur,107.45 ₹/L,  0.00,93.93 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.07 ₹/L,- 0.56,92.62 ₹/L,- 0.54
Nanded,108.21 ₹/L,- 0.16,94.69 ₹/L,- 0.16
Nandurbar,106.84 ₹/L,- 0.67,93.34 ₹/L,- 0.65
Nashik,106.42 ₹/L,- 0.35,92.93 ₹/L,- 0.34
Osmanabad,107.20 ₹/L,+ 0.31,93.70 ₹/L,+ 0.30
Palghar,105.75 ₹/L,- 0.50,92.26 ₹/L,- 0.48
Parbhani,109.09 ₹/L,- 0.32,95.50 ₹/L,- 0.31
Pune,105.84 ₹/L,- 0.63,92.36 ₹/L,- 0.61
Raigarh,105.98 ₹/L,- 0.83,92.47 ₹/L,- 0.80
Ratnagiri,107.79 ₹/L,+ 0.14,94.27 ₹/L,+ 0.13
Sangli,106.51 ₹/L,+ 0.25,93.04 ₹/L,+ 0.24
Satara,106.47 ₹/L,- 0.62,92.97 ₹/L,- 0.60
Sindhudurg,107.77 ₹/L,- 0.21,94.25 ₹/L,- 0.21
Solapur,106.77 ₹/L,+ 0.17,93.28 ₹/L,+ 0.16
Thane,106.40 ₹/L,+ 0.02,92.87 ₹/L,- 1.47
Wardha,106.82 ₹/L,+ 0.40,93.35 ₹/L,+ 0.40
Washim,107.07 ₹/L,+ 0.16,93.59 ₹/L,+ 0.16
Yavatmal,107.30 ₹/L,- 0.41,93.80 ₹/L,- 0.40
