City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.35 ₹/L,- 0.53,90.87 ₹/L,- 0.52
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.05 ₹/L,  0.00,91.58 ₹/L,  0.00
Aurangabad,105.10 ₹/L,- 0.21,91.60 ₹/L,- 0.20
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,  0.00
Bid,105.82 ₹/L,  0.00,92.30 ₹/L,  0.00
Buldhana,104.88 ₹/L,+ 0.15,91.41 ₹/L,+ 0.14
Chandrapur,104.08 ₹/L,  0.00,90.66 ₹/L,  0.00
Dhule,104.61 ₹/L,  0.00,91.13 ₹/L,  0.00
Gadchiroli,105.16 ₹/L,  0.00,91.69 ₹/L,  0.00
Gondia,105.59 ₹/L,  0.00,92.09 ₹/L,  0.00
Greater Mumbai,103.56 ₹/L,  0.00,90.08 ₹/L,  0.00
Hingoli,104.99 ₹/L,  0.00,91.51 ₹/L,  0.00
Jalgaon,105.14 ₹/L,  0.00,91.66 ₹/L,  0.00
Jalna,105.74 ₹/L,  0.00,92.21 ₹/L,  0.00
Kolhapur,104.47 ₹/L,+ 0.08,91.01 ₹/L,+ 0.07
Latur,105.29 ₹/L,  0.00,91.80 ₹/L,  0.00
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.98 ₹/L,  0.00,90.54 ₹/L,  0.00
Nanded,106.24 ₹/L,  0.00,92.71 ₹/L,  0.00
Nandurbar,105.17 ₹/L,  0.00,91.67 ₹/L,  0.00
Nashik,104.69 ₹/L,  0.00,91.20 ₹/L,  0.00
Osmanabad,105.28 ₹/L,- 0.05,91.79 ₹/L,- 0.04
Palghar,103.97 ₹/L,  0.00,90.48 ₹/L,  0.00
Parbhani,106.41 ₹/L,- 0.98,92.86 ₹/L,- 0.93
Pune,103.88 ₹/L,  0.00,90.41 ₹/L,  0.00
Raigarh,103.78 ₹/L,+ 0.03,90.29 ₹/L,+ 0.02
Ratnagiri,105.52 ₹/L,  0.00,91.96 ₹/L,  0.00
Sangli,104.48 ₹/L,+ 0.06,91.02 ₹/L,+ 0.05
Satara,105.07 ₹/L,  0.00,91.56 ₹/L,  0.00
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,  0.00
Solapur,104.12 ₹/L,  0.00,90.67 ₹/L,  0.00
Thane,103.89 ₹/L,+ 0.10,90.40 ₹/L,+ 0.09
Wardha,104.44 ₹/L,  0.00,90.99 ₹/L,  0.00
Washim,104.87 ₹/L,+ 0.22,91.40 ₹/L,+ 0.21
Yavatmal,104.95 ₹/L,  0.00,91.48 ₹/L,  0.00
