City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.35 ₹/L,+ 0.14,93.33 ₹/L,+ 0.20
Akola,106.17 ₹/L,+ 0.03,92.69 ₹/L,  0.00
Amravati,107.48 ₹/L,+ 0.29,93.65 ₹/L,+ 0.23
Aurangabad,107.07 ₹/L,- 0.93,94.21 ₹/L,+ 0.71
Bhandara,106.69 ₹/L,- 0.32,93.53 ₹/L,+ 0.31
Bid,106.58 ₹/L,- 1.32,94.42 ₹/L,+ 0.18
Buldhana,107.83 ₹/L,- 0.28,93.34 ₹/L,- 0.07
Chandrapur,106.97 ₹/L,+ 0.80,92.66 ₹/L,  0.00
Dhule,106.69 ₹/L,+ 0.61,93.09 ₹/L,+ 0.17
Gadchiroli,107.24 ₹/L,- 0.02,93.45 ₹/L,+ 0.09
Gondia,107.23 ₹/L,- 0.33,94.05 ₹/L,- 0.27
Greater Mumbai,106.31 ₹/L,- 0.11,94.27 ₹/L,- 0.17
Hingoli,107.69 ₹/L,+ 0.63,93.58 ₹/L,- 0.83
Jalgaon,106.89 ₹/L,- 0.75,93.38 ₹/L,  0.00
Jalna,107.82 ₹/L,+ 0.12,94.36 ₹/L,- 0.11
Kolhapur,106.47 ₹/L,- 0.06,93.94 ₹/L,+ 0.51
Latur,107.19 ₹/L,- 0.19,94.15 ₹/L,- 0.05
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.58 ₹/L,- 0.17
Nanded,108.18 ₹/L,+ 0.29,94.38 ₹/L,- 0.45
Nandurbar,107.25 ₹/L,+ 0.16,93.88 ₹/L,  0.00
Nashik,106.77 ₹/L,+ 0.01,93.02 ₹/L,+ 0.24
Osmanabad,107.35 ₹/L,  0.00,93.26 ₹/L,- 0.64
Palghar,106.06 ₹/L,- 0.56,92.46 ₹/L,+ 0.02
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,+ 0.65
Pune,106.01 ₹/L,- 0.16,92.68 ₹/L,- 0.04
Raigarh,105.97 ₹/L,+ 0.08,92.58 ₹/L,- 0.69
Ratnagiri,107.43 ₹/L,  0.00,94.21 ₹/L,- 0.15
Sangli,106.05 ₹/L,  0.00,92.60 ₹/L,- 0.78
Satara,107.42 ₹/L,+ 0.43,93.30 ₹/L,- 0.36
Sindhudurg,108.01 ₹/L,  0.00,94.45 ₹/L,+ 0.11
Solapur,106.99 ₹/L,+ 0.79,93.65 ₹/L,+ 0.55
Thane,105.97 ₹/L,- 0.04,94.34 ₹/L,+ 2.07
Wardha,106.54 ₹/L,- 0.04,93.06 ₹/L,- 0.46
Washim,106.95 ₹/L,  0.00,93.18 ₹/L,- 0.41
Yavatmal,107.03 ₹/L,- 0.77,93.47 ₹/L,- 0.33
