City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.43 ₹/L,- 0.39,90.96 ₹/L,- 0.36
Akola,104.32 ₹/L,- 0.02,90.88 ₹/L,- 0.02
Amravati,105.47 ₹/L,+ 0.05,91.98 ₹/L,+ 0.05
Aurangabad,105.18 ₹/L,+ 0.78,91.68 ₹/L,+ 0.76
Bhandara,104.73 ₹/L,- 0.26,91.27 ₹/L,- 0.25
Bid,105.10 ₹/L,- 0.40,91.60 ₹/L,- 0.43
Buldhana,104.42 ₹/L,- 0.37,90.97 ₹/L,- 0.36
Chandrapur,104.10 ₹/L,  0.00,90.68 ₹/L,+ 0.01
Dhule,104.51 ₹/L,+ 0.35,91.04 ₹/L,+ 0.34
Gadchiroli,104.90 ₹/L,- 0.34,91.44 ₹/L,- 0.33
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Greater Mumbai,103.55 ₹/L,- 0.08,90.07 ₹/L,- 0.08
Hingoli,105.50 ₹/L,+ 0.45,92.01 ₹/L,+ 0.44
Jalgaon,105.50 ₹/L,+ 1.10,92.03 ₹/L,+ 1.10
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.56 ₹/L,+ 0.21,91.10 ₹/L,+ 0.20
Latur,105.38 ₹/L,+ 0.16,91.88 ₹/L,+ 0.15
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.13 ₹/L,+ 0.11,90.69 ₹/L,+ 0.11
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.23,91.48 ₹/L,- 0.22
Nashik,104.66 ₹/L,- 0.04,91.17 ₹/L,- 0.01
Osmanabad,104.83 ₹/L,- 0.06,91.36 ₹/L,- 0.06
Palghar,103.75 ₹/L,- 0.62,90.26 ₹/L,- 0.60
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.08 ₹/L,+ 0.26,90.61 ₹/L,+ 0.25
Raigarh,104.09 ₹/L,+ 0.06,90.60 ₹/L,+ 0.06
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,  0.00,90.59 ₹/L,  0.00
Satara,104.41 ₹/L,- 0.53,90.93 ₹/L,- 0.54
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.36 ₹/L,- 0.39,90.88 ₹/L,- 0.40
Thane,103.64 ₹/L,+ 0.07,90.16 ₹/L,+ 0.07
Wardha,104.76 ₹/L,+ 0.26,91.29 ₹/L,+ 0.24
Washim,105.05 ₹/L,+ 0.10,91.58 ₹/L,+ 0.10
Yavatmal,104.81 ₹/L,- 0.62,91.36 ₹/L,- 0.58
