City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,107.16 ₹/L,+ 0.31,93.65 ₹/L,+ 0.30
Akola,106.14 ₹/L,- 0.59,92.69 ₹/L,- 0.57
Amravati,106.91 ₹/L,+ 0.09,93.43 ₹/L,+ 0.08
Aurangabad,107.44 ₹/L,+ 0.71,93.91 ₹/L,+ 0.68
Bhandara,106.83 ₹/L,- 0.28,93.35 ₹/L,- 0.27
Bid,107.59 ₹/L,+ 1.08,94.08 ₹/L,+ 1.06
Buldhana,107.26 ₹/L,+ 0.93,93.77 ₹/L,+ 0.90
Chandrapur,106.95 ₹/L,+ 0.82,93.48 ₹/L,+ 0.79
Dhule,106.07 ₹/L,- 0.53,92.60 ₹/L,- 0.51
Gadchiroli,106.92 ₹/L,- 0.60,93.45 ₹/L,- 0.56
Gondia,107.47 ₹/L,- 0.17,93.96 ₹/L,- 0.17
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.66 ₹/L,+ 0.23,94.15 ₹/L,+ 0.22
Jalgaon,107.12 ₹/L,- 0.31,93.60 ₹/L,- 0.30
Jalna,107.53 ₹/L,- 0.38,94.00 ₹/L,- 0.36
Kolhapur,106.06 ₹/L,- 0.69,92.61 ₹/L,- 0.67
Latur,107.78 ₹/L,+ 0.42,94.25 ₹/L,+ 0.40
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.61 ₹/L,+ 0.16,93.14 ₹/L,+ 0.15
Nanded,108.32 ₹/L,- 0.39,94.78 ₹/L,- 0.37
Nandurbar,107.51 ₹/L,  0.00,93.99 ₹/L,  0.00
Nashik,106.57 ₹/L,+ 0.45,93.07 ₹/L,+ 0.43
Osmanabad,107.08 ₹/L,+ 0.14,93.58 ₹/L,+ 0.13
Palghar,106.06 ₹/L,- 0.88,92.55 ₹/L,- 0.85
Parbhani,108.76 ₹/L,+ 0.73,95.20 ₹/L,+ 0.71
Pune,106.06 ₹/L,+ 0.15,92.57 ₹/L,+ 0.14
Raigarh,105.77 ₹/L,- 0.37,92.28 ₹/L,- 0.35
Ratnagiri,108.01 ₹/L,+ 0.16,94.49 ₹/L,+ 0.16
Sangli,106.05 ₹/L,- 0.72,92.60 ₹/L,- 0.69
Satara,106.70 ₹/L,- 0.04,93.19 ₹/L,- 0.04
Sindhudurg,107.83 ₹/L,+ 0.28,94.31 ₹/L,+ 0.27
Solapur,106.67 ₹/L,+ 0.03,93.18 ₹/L,+ 0.02
Thane,105.82 ₹/L,+ 0.08,92.32 ₹/L,+ 0.08
Wardha,106.18 ₹/L,- 0.80,92.72 ₹/L,- 0.77
Washim,106.91 ₹/L,  0.00,93.43 ₹/L,  0.00
Yavatmal,107.30 ₹/L,- 0.18,93.80 ₹/L,- 0.17
