City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.78 ₹/L,+ 0.16,91.30 ₹/L,+ 0.16
Akola,104.61 ₹/L,- 0.03,91.16 ₹/L,- 0.02
Amravati,105.50 ₹/L,+ 0.62,92.03 ₹/L,+ 0.62
Aurangabad,105.42 ₹/L,+ 0.89,91.90 ₹/L,+ 0.85
Bhandara,105.08 ₹/L,+ 0.51,91.61 ₹/L,+ 0.49
Bid,104.82 ₹/L,- 0.68,91.33 ₹/L,- 0.70
Buldhana,105.38 ₹/L,+ 0.50,91.90 ₹/L,+ 0.48
Chandrapur,104.46 ₹/L,+ 0.36,91.02 ₹/L,+ 0.35
Dhule,103.96 ₹/L,- 0.42,90.51 ₹/L,- 0.40
Gadchiroli,105.04 ₹/L,- 0.20,91.57 ₹/L,- 0.20
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Greater Mumbai,103.50 ₹/L,- 0.18,90.03 ₹/L,- 0.17
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,105.47 ₹/L,+ 0.17,91.98 ₹/L,+ 0.16
Jalna,105.28 ₹/L,- 0.22,91.78 ₹/L,- 0.25
Kolhapur,104.09 ₹/L,- 0.79,90.66 ₹/L,- 0.76
Latur,105.32 ₹/L,- 0.18,91.83 ₹/L,- 0.20
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.09 ₹/L,- 0.23,90.65 ₹/L,- 0.22
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.83 ₹/L,- 0.14,91.35 ₹/L,- 0.13
Nashik,104.54 ₹/L,- 0.21,91.06 ₹/L,- 0.20
Osmanabad,104.91 ₹/L,- 0.48,91.43 ₹/L,- 0.46
Palghar,104.23 ₹/L,  0.00,90.73 ₹/L,  0.00
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.32 ₹/L,+ 0.18,90.84 ₹/L,+ 0.17
Raigarh,104.12 ₹/L,- 0.66,90.62 ₹/L,- 0.64
Ratnagiri,105.45 ₹/L,- 0.05,91.96 ₹/L,- 0.07
Sangli,104.74 ₹/L,- 0.09,91.27 ₹/L,- 0.10
Satara,104.72 ₹/L,- 0.44,91.25 ₹/L,- 0.40
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.30 ₹/L,- 0.25,90.84 ₹/L,- 0.25
Thane,103.68 ₹/L,- 0.02,90.20 ₹/L,- 0.02
Wardha,104.91 ₹/L,+ 0.52,91.44 ₹/L,+ 0.50
Washim,104.90 ₹/L,+ 0.16,91.43 ₹/L,+ 0.15
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
