City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.94 ₹/L,+ 0.36,91.45 ₹/L,+ 0.34
Akola,104.13 ₹/L,- 0.34,90.69 ₹/L,- 0.33
Amravati,105.45 ₹/L,+ 0.57,91.96 ₹/L,+ 0.55
Aurangabad,105.18 ₹/L,- 0.07,91.68 ₹/L,- 0.06
Bhandara,104.57 ₹/L,- 0.16,91.12 ₹/L,- 0.15
Bid,105.50 ₹/L,+ 0.68,92.03 ₹/L,+ 0.69
Buldhana,104.42 ₹/L,- 0.13,90.97 ₹/L,- 0.13
Chandrapur,104.46 ₹/L,- 0.04,91.02 ₹/L,- 0.04
Dhule,104.51 ₹/L,- 0.26,91.04 ₹/L,- 0.25
Gadchiroli,105.24 ₹/L,  0.00,91.77 ₹/L,  0.00
Gondia,105.50 ₹/L,  0.00,92.01 ₹/L,- 0.02
Greater Mumbai,103.55 ₹/L,+ 0.05,90.07 ₹/L,+ 0.04
Hingoli,105.50 ₹/L,+ 0.01,92.01 ₹/L,- 0.01
Jalgaon,105.50 ₹/L,+ 1.09,92.03 ₹/L,+ 1.09
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.56 ₹/L,+ 0.23,91.10 ₹/L,+ 0.22
Latur,105.38 ₹/L,- 0.12,91.88 ₹/L,- 0.15
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.20 ₹/L,+ 0.02,90.76 ₹/L,+ 0.02
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.66 ₹/L,- 0.08,91.17 ₹/L,- 0.08
Osmanabad,104.83 ₹/L,- 0.08,91.36 ₹/L,- 0.07
Palghar,103.75 ₹/L,- 0.48,90.26 ₹/L,- 0.47
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.22 ₹/L,+ 0.34,90.74 ₹/L,+ 0.32
Raigarh,104.18 ₹/L,- 0.60,90.68 ₹/L,- 0.58
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.14 ₹/L,- 0.32,90.70 ₹/L,- 0.31
Satara,104.60 ₹/L,- 0.10,91.11 ₹/L,- 0.10
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.30 ₹/L,- 0.43,90.85 ₹/L,- 0.41
Thane,103.64 ₹/L,- 0.06,90.16 ₹/L,- 0.06
Wardha,104.76 ₹/L,+ 0.37,91.29 ₹/L,+ 0.35
Washim,105.05 ₹/L,+ 0.15,91.58 ₹/L,+ 0.15
Yavatmal,105.50 ₹/L,+ 1.03,92.03 ₹/L,+ 1.00
