City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.76 ₹/L,+ 0.32,91.26 ₹/L,+ 0.30
Akola,104.05 ₹/L,- 0.11,90.62 ₹/L,- 0.10
Amravati,105.05 ₹/L,+ 0.31,91.58 ₹/L,+ 0.30
Aurangabad,104.34 ₹/L,- 0.92,90.86 ₹/L,- 0.89
Bhandara,104.93 ₹/L,- 0.09,91.46 ₹/L,- 0.09
Bid,105.88 ₹/L,+ 1.45,92.35 ₹/L,+ 1.40
Buldhana,104.73 ₹/L,- 0.59,91.27 ₹/L,- 0.57
Chandrapur,104.04 ₹/L,- 0.42,90.61 ₹/L,- 0.41
Dhule,104.10 ₹/L,- 0.35,90.64 ₹/L,- 0.34
Gadchiroli,104.84 ₹/L,- 0.10,91.38 ₹/L,- 0.10
Gondia,105.47 ₹/L,+ 0.03,91.98 ₹/L,+ 0.03
Greater Mumbai,103.44 ₹/L,- 0.05,89.97 ₹/L,- 0.04
Hingoli,104.99 ₹/L,- 0.11,91.51 ₹/L,- 0.12
Jalgaon,104.34 ₹/L,- 0.80,90.87 ₹/L,- 0.77
Jalna,105.83 ₹/L,+ 0.20,92.29 ₹/L,+ 0.19
Kolhapur,105.35 ₹/L,+ 0.68,91.86 ₹/L,+ 0.65
Latur,105.29 ₹/L,- 0.07,91.80 ₹/L,- 0.06
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.94 ₹/L,- 0.05,90.51 ₹/L,- 0.04
Nanded,105.81 ₹/L,- 0.32,92.31 ₹/L,- 0.31
Nandurbar,105.14 ₹/L,+ 0.39,91.64 ₹/L,+ 0.37
Nashik,103.80 ₹/L,- 0.54,90.34 ₹/L,- 0.52
Osmanabad,104.83 ₹/L,- 0.29,91.36 ₹/L,- 0.27
Palghar,103.94 ₹/L,+ 0.25,90.44 ₹/L,+ 0.24
Parbhani,107.39 ₹/L,+ 1.45,93.79 ₹/L,+ 1.37
Pune,103.69 ₹/L,- 0.84,90.23 ₹/L,- 0.81
Raigarh,103.81 ₹/L,- 0.97,90.32 ₹/L,- 0.94
Ratnagiri,105.64 ₹/L,+ 0.03,92.14 ₹/L,+ 0.03
Sangli,103.96 ₹/L,- 0.46,90.53 ₹/L,- 0.44
Satara,104.52 ₹/L,- 0.18,91.03 ₹/L,- 0.20
Sindhudurg,105.89 ₹/L,- 0.03,92.38 ₹/L,- 0.03
Solapur,104.58 ₹/L,- 0.25,91.11 ₹/L,- 0.25
Thane,103.51 ₹/L,- 0.80,90.03 ₹/L,- 0.77
Wardha,104.44 ₹/L,- 0.30,90.99 ₹/L,- 0.29
Washim,104.57 ₹/L,- 0.11,91.11 ₹/L,- 0.11
Yavatmal,104.87 ₹/L,- 0.35,91.40 ₹/L,- 0.33
