City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.49 ₹/L,- 0.23,90.42 ₹/L,- 0.66
Akola,104.05 ₹/L,- 0.60,90.62 ₹/L,  0.00
Amravati,105.36 ₹/L,+ 0.64,91.63 ₹/L,+ 0.24
Aurangabad,104.93 ₹/L,- 0.38,91.62 ₹/L,+ 0.19
Bhandara,104.93 ₹/L,+ 0.19,91.46 ₹/L,  0.00
Bid,104.43 ₹/L,- 1.46,92.30 ₹/L,- 0.05
Buldhana,104.73 ₹/L,+ 0.27,91.27 ₹/L,- 0.14
Chandrapur,104.04 ₹/L,- 0.82,90.66 ₹/L,+ 0.05
Dhule,104.10 ₹/L,+ 0.14,90.48 ₹/L,- 0.16
Gadchiroli,105.18 ₹/L,- 0.25,91.38 ₹/L,  0.00
Gondia,105.47 ₹/L,- 0.09,91.98 ₹/L,  0.00
Greater Mumbai,103.62 ₹/L,+ 0.18,90.08 ₹/L,- 0.06
Hingoli,104.99 ₹/L,- 0.36,91.51 ₹/L,  0.00
Jalgaon,104.34 ₹/L,- 0.79,92.04 ₹/L,+ 1.17
Jalna,105.83 ₹/L,  0.00,92.21 ₹/L,- 0.08
Kolhapur,105.36 ₹/L,+ 1.33,91.02 ₹/L,- 0.85
Latur,105.16 ₹/L,- 0.35,91.80 ₹/L,+ 0.13
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.02,90.52 ₹/L,  0.00
Nanded,105.81 ₹/L,- 0.51,92.71 ₹/L,+ 0.45
Nandurbar,105.14 ₹/L,+ 0.23,91.51 ₹/L,- 0.13
Nashik,104.64 ₹/L,- 0.27,91.19 ₹/L,+ 0.24
Osmanabad,104.83 ₹/L,+ 0.38,91.79 ₹/L,+ 0.43
Palghar,103.86 ₹/L,- 0.11,90.23 ₹/L,- 0.14
Parbhani,107.39 ₹/L,+ 0.71,93.79 ₹/L,+ 0.93
Pune,104.53 ₹/L,+ 0.13,90.30 ₹/L,- 0.36
Raigarh,105.03 ₹/L,+ 0.97,90.25 ₹/L,+ 0.04
Ratnagiri,105.57 ₹/L,  0.00,91.96 ₹/L,- 0.11
Sangli,103.96 ₹/L,- 0.43,90.78 ₹/L,+ 0.25
Satara,104.68 ₹/L,- 0.15,91.06 ₹/L,- 0.15
Sindhudurg,105.89 ₹/L,+ 0.14,92.41 ₹/L,+ 0.03
Solapur,104.69 ₹/L,+ 0.18,90.67 ₹/L,- 0.55
Thane,103.69 ₹/L,+ 0.07,90.43 ₹/L,+ 0.23
Wardha,104.44 ₹/L,- 0.38,91.04 ₹/L,+ 0.05
Washim,104.87 ₹/L,+ 0.04,91.19 ₹/L,- 0.21
Yavatmal,105.37 ₹/L,- 0.42,91.40 ₹/L,- 0.33
