City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.17 ₹/L,- 0.42,90.71 ₹/L,- 0.41
Akola,104.11 ₹/L,- 0.11,90.68 ₹/L,- 0.10
Amravati,104.55 ₹/L,- 0.25,91.10 ₹/L,- 0.24
Aurangabad,105.37 ₹/L,- 0.13,91.86 ₹/L,- 0.17
Bhandara,104.57 ₹/L,- 0.51,91.12 ₹/L,- 0.49
Bid,105.50 ₹/L,+ 1.01,92.03 ₹/L,+ 1.02
Buldhana,104.68 ₹/L,- 0.20,91.22 ₹/L,- 0.20
Chandrapur,104.46 ₹/L,+ 0.36,91.02 ₹/L,+ 0.34
Dhule,104.51 ₹/L,- 0.11,91.04 ₹/L,- 0.11
Gadchiroli,105.49 ₹/L,+ 0.49,92.00 ₹/L,+ 0.46
Gondia,105.50 ₹/L,  0.00,92.01 ₹/L,- 0.02
Greater Mumbai,103.55 ₹/L,  0.00,90.07 ₹/L,  0.00
Hingoli,105.50 ₹/L,+ 0.34,92.01 ₹/L,+ 0.32
Jalgaon,104.41 ₹/L,- 0.79,90.94 ₹/L,- 0.76
Jalna,105.50 ₹/L,+ 0.36,92.03 ₹/L,+ 0.39
Kolhapur,104.56 ₹/L,- 0.17,91.10 ₹/L,- 0.17
Latur,105.32 ₹/L,- 0.10,91.83 ₹/L,- 0.09
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.61 ₹/L,+ 0.56,91.15 ₹/L,+ 0.54
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,105.48 ₹/L,+ 0.67,91.98 ₹/L,+ 0.65
Nashik,104.54 ₹/L,+ 0.14,91.06 ₹/L,+ 0.14
Osmanabad,104.87 ₹/L,+ 0.09,91.39 ₹/L,+ 0.08
Palghar,103.75 ₹/L,  0.00,90.26 ₹/L,  0.00
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.40 ₹/L,+ 0.26,90.91 ₹/L,+ 0.24
Raigarh,103.78 ₹/L,- 0.18,90.30 ₹/L,- 0.16
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.85 ₹/L,+ 0.37,91.39 ₹/L,+ 0.36
Satara,104.41 ₹/L,- 0.35,90.93 ₹/L,- 0.36
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.58 ₹/L,- 0.52,91.11 ₹/L,- 0.50
Thane,103.64 ₹/L,- 0.73,90.16 ₹/L,- 0.70
Wardha,104.39 ₹/L,- 0.41,90.94 ₹/L,- 0.40
Washim,104.89 ₹/L,- 0.16,91.42 ₹/L,- 0.16
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
