City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.82 ₹/L,+ 0.52,90.48 ₹/L,- 0.43
Akola,104.11 ₹/L,  0.00,90.78 ₹/L,- 0.12
Amravati,105.42 ₹/L,+ 0.54,91.64 ₹/L,- 0.29
Aurangabad,104.99 ₹/L,+ 0.26,91.58 ₹/L,- 0.45
Bhandara,104.99 ₹/L,+ 0.26,91.61 ₹/L,+ 0.09
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,104.79 ₹/L,- 0.71,91.42 ₹/L,- 0.05
Chandrapur,104.46 ₹/L,- 0.46,91.47 ₹/L,+ 0.82
Dhule,104.16 ₹/L,- 0.41,91.10 ₹/L,+ 0.02
Gadchiroli,105.24 ₹/L,+ 0.34,91.44 ₹/L,- 0.33
Gondia,105.50 ₹/L,+ 0.29,91.95 ₹/L,- 0.08
Greater Mumbai,103.68 ₹/L,+ 0.18,90.03 ₹/L,  0.00
Hingoli,105.05 ₹/L,- 0.44,91.92 ₹/L,+ 0.35
Jalgaon,104.40 ₹/L,- 1.10,92.02 ₹/L,+ 0.65
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.35 ₹/L,+ 0.02,90.88 ₹/L,- 1.05
Latur,105.22 ₹/L,- 0.13,91.68 ₹/L,- 0.05
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.18,90.65 ₹/L,+ 0.07
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,105.20 ₹/L,+ 0.23,91.98 ₹/L,+ 0.11
Nashik,104.81 ₹/L,+ 0.59,90.86 ₹/L,- 0.15
Osmanabad,104.89 ₹/L,+ 0.11,91.44 ₹/L,+ 0.19
Palghar,103.92 ₹/L,- 0.15,90.57 ₹/L,+ 0.12
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.82 ₹/L,- 0.75,90.57 ₹/L,- 0.10
Raigarh,104.56 ₹/L,+ 0.47,90.62 ₹/L,+ 0.05
Ratnagiri,105.50 ₹/L,  0.00,91.81 ₹/L,- 0.22
Sangli,104.02 ₹/L,  0.00,90.70 ₹/L,+ 0.11
Satara,104.94 ₹/L,+ 0.33,91.54 ₹/L,+ 0.25
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.75 ₹/L,- 0.03,91.30 ₹/L,+ 0.55
Thane,103.75 ₹/L,- 0.05,90.86 ₹/L,+ 0.40
Wardha,104.50 ₹/L,+ 0.33,91.48 ₹/L,+ 0.43
Washim,104.95 ₹/L,+ 0.06,91.52 ₹/L,+ 0.04
Yavatmal,105.43 ₹/L,- 0.07,92.03 ₹/L,+ 0.09
