City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,+ 0.17,90.96 ₹/L,+ 0.16
Akola,104.05 ₹/L,- 0.03,90.62 ₹/L,- 0.03
Amravati,105.53 ₹/L,+ 0.14,92.04 ₹/L,+ 0.14
Aurangabad,104.66 ₹/L,- 0.33,91.17 ₹/L,- 0.31
Bhandara,104.61 ₹/L,  0.00,91.15 ₹/L,  0.00
Bid,105.38 ₹/L,- 0.44,91.87 ₹/L,- 0.43
Buldhana,106.02 ₹/L,+ 0.27,92.48 ₹/L,+ 0.26
Chandrapur,104.31 ₹/L,- 0.57,90.87 ₹/L,- 0.54
Dhule,103.92 ₹/L,- 0.69,90.47 ₹/L,- 0.66
Gadchiroli,104.74 ₹/L,- 0.42,91.29 ₹/L,- 0.40
Gondia,105.76 ₹/L,+ 0.61,92.25 ₹/L,+ 0.59
Greater Mumbai,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Hingoli,105.85 ₹/L,+ 0.24,92.34 ₹/L,+ 0.23
Jalgaon,105.11 ₹/L,+ 0.30,91.63 ₹/L,+ 0.32
Jalna,106.27 ₹/L,+ 0.53,92.72 ₹/L,+ 0.51
Kolhapur,104.39 ₹/L,  0.00,90.94 ₹/L,  0.00
Latur,105.11 ₹/L,  0.00,91.62 ₹/L,  0.00
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,  0.00,90.52 ₹/L,  0.00
Nanded,106.23 ₹/L,+ 0.14,92.71 ₹/L,+ 0.13
Nandurbar,104.91 ₹/L,- 0.26,91.42 ₹/L,- 0.25
Nashik,103.81 ₹/L,- 0.88,90.35 ₹/L,- 0.85
Osmanabad,105.33 ₹/L,+ 0.05,91.83 ₹/L,+ 0.04
Palghar,103.97 ₹/L,  0.00,90.48 ₹/L,  0.00
Parbhani,106.71 ₹/L,- 0.68,93.14 ₹/L,- 0.65
Pune,103.69 ₹/L,- 0.24,90.23 ₹/L,- 0.23
Raigarh,103.71 ₹/L,- 0.07,90.23 ₹/L,- 0.06
Ratnagiri,105.52 ₹/L,  0.00,91.96 ₹/L,  0.00
Sangli,104.33 ₹/L,+ 0.37,90.88 ₹/L,+ 0.35
Satara,105.34 ₹/L,  0.00,91.81 ₹/L,  0.00
Sindhudurg,105.77 ₹/L,- 0.15,92.27 ₹/L,- 0.14
Solapur,104.95 ₹/L,  0.00,91.47 ₹/L,  0.00
Thane,103.89 ₹/L,  0.00,90.40 ₹/L,  0.00
Wardha,104.92 ₹/L,+ 0.47,91.45 ₹/L,+ 0.45
Washim,104.99 ₹/L,+ 0.12,91.52 ₹/L,+ 0.12
Yavatmal,105.21 ₹/L,+ 0.26,91.73 ₹/L,+ 0.25
