City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.13 ₹/L,- 0.31,92.65 ₹/L,- 0.29
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,106.57 ₹/L,- 0.57,93.11 ₹/L,- 0.54
Aurangabad,107.40 ₹/L,- 0.58,93.87 ₹/L,- 2.07
Bhandara,107.17 ₹/L,+ 0.16,93.68 ₹/L,+ 0.15
Bid,107.97 ₹/L,+ 0.07,94.44 ₹/L,+ 0.07
Buldhana,106.65 ₹/L,- 1.46,93.18 ₹/L,- 1.37
Chandrapur,106.42 ₹/L,+ 0.25,92.97 ₹/L,+ 0.24
Dhule,106.04 ₹/L,- 0.65,92.57 ₹/L,- 0.63
Gadchiroli,107.06 ₹/L,- 0.18,93.58 ₹/L,- 0.18
Gondia,107.47 ₹/L,- 0.21,93.96 ₹/L,- 0.20
Greater Mumbai,106.31 ₹/L,- 0.11,94.27 ₹/L,- 0.11
Hingoli,107.43 ₹/L,+ 0.37,93.93 ₹/L,+ 0.35
Jalgaon,106.11 ₹/L,- 1.11,92.64 ₹/L,- 1.09
Jalna,108.15 ₹/L,+ 0.33,94.59 ₹/L,+ 0.31
Kolhapur,106.92 ₹/L,+ 0.45,93.44 ₹/L,+ 0.43
Latur,107.68 ₹/L,+ 0.30,94.16 ₹/L,+ 0.29
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.63 ₹/L,+ 0.57,93.16 ₹/L,+ 0.55
Nanded,108.33 ₹/L,+ 0.44,94.79 ₹/L,+ 0.41
Nandurbar,106.86 ₹/L,- 0.39,93.36 ₹/L,- 0.38
Nashik,106.51 ₹/L,- 0.26,93.01 ₹/L,- 0.26
Osmanabad,106.89 ₹/L,- 0.46,93.40 ₹/L,- 0.44
Palghar,106.06 ₹/L,  0.00,92.55 ₹/L,  0.00
Parbhani,109.41 ₹/L,- 0.06,95.81 ₹/L,- 0.05
Pune,105.92 ₹/L,- 0.04,92.44 ₹/L,- 0.04
Raigarh,105.89 ₹/L,- 0.08,92.39 ₹/L,- 0.08
Ratnagiri,107.48 ₹/L,+ 0.05,93.97 ₹/L,+ 0.10
Sangli,106.83 ₹/L,+ 0.27,93.35 ₹/L,+ 0.26
Satara,107.09 ₹/L,- 0.06,93.57 ₹/L,- 0.06
Sindhudurg,107.83 ₹/L,- 0.18,94.31 ₹/L,- 0.17
Solapur,106.60 ₹/L,+ 0.40,93.12 ₹/L,+ 0.38
Thane,105.82 ₹/L,- 0.15,92.32 ₹/L,- 0.15
Wardha,106.23 ₹/L,- 0.30,92.77 ₹/L,- 0.29
Washim,107.17 ₹/L,+ 0.22,93.68 ₹/L,+ 0.21
Yavatmal,106.84 ₹/L,- 0.19,93.38 ₹/L,- 0.17
