City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,107.16 ₹/L,+ 0.54,92.88 ₹/L,+ 0.39
Akola,106.14 ₹/L,  0.00,92.99 ₹/L,+ 0.30
Amravati,106.90 ₹/L,- 0.33,93.94 ₹/L,+ 0.29
Aurangabad,106.75 ₹/L,  0.00,93.02 ₹/L,- 2.94
Bhandara,107.11 ₹/L,+ 0.42,93.62 ₹/L,+ 0.09
Bid,107.59 ₹/L,+ 0.13,93.35 ₹/L,+ 0.26
Buldhana,108.02 ₹/L,+ 0.66,93.11 ₹/L,- 0.37
Chandrapur,106.95 ₹/L,+ 0.85,93.09 ₹/L,+ 0.02
Dhule,106.60 ₹/L,+ 0.03,92.92 ₹/L,+ 0.31
Gadchiroli,107.52 ₹/L,+ 0.70,93.45 ₹/L,- 0.33
Gondia,107.64 ₹/L,- 0.20,94.33 ₹/L,+ 0.28
Greater Mumbai,106.49 ₹/L,+ 0.18,94.27 ₹/L,- 0.11
Hingoli,107.43 ₹/L,- 0.50,94.41 ₹/L,+ 0.83
Jalgaon,106.38 ₹/L,- 0.51,93.83 ₹/L,- 0.28
Jalna,107.91 ₹/L,- 0.39,94.65 ₹/L,+ 0.37
Kolhapur,106.91 ₹/L,+ 0.44,93.90 ₹/L,+ 0.81
Latur,107.27 ₹/L,+ 0.08,94.30 ₹/L,+ 0.43
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.61 ₹/L,+ 0.57,92.88 ₹/L,+ 0.29
Nanded,108.64 ₹/L,+ 0.32,94.52 ₹/L,+ 0.14
Nandurbar,107.51 ₹/L,+ 0.11,93.71 ₹/L,+ 0.19
Nashik,106.25 ₹/L,+ 0.36,93.27 ₹/L,+ 0.01
Osmanabad,107.08 ₹/L,+ 0.33,93.43 ₹/L,- 0.41
Palghar,106.06 ₹/L,+ 0.09,93.22 ₹/L,+ 0.13
Parbhani,108.76 ₹/L,- 0.03,95.73 ₹/L,+ 0.80
Pune,106.59 ₹/L,+ 0.42,92.72 ₹/L,+ 0.04
Raigarh,105.77 ₹/L,- 0.32,93.27 ₹/L,+ 0.88
Ratnagiri,107.70 ₹/L,+ 0.27,94.36 ₹/L,+ 0.49
Sangli,106.49 ₹/L,+ 0.44,93.38 ₹/L,+ 0.33
Satara,106.74 ₹/L,- 0.04,93.66 ₹/L,+ 0.18
Sindhudurg,107.83 ₹/L,- 0.03,94.46 ₹/L,- 0.02
Solapur,106.67 ₹/L,+ 0.45,93.29 ₹/L,+ 0.55
Thane,105.82 ₹/L,- 0.15,94.41 ₹/L,+ 1.91
Wardha,106.98 ₹/L,- 0.03,92.77 ₹/L,- 0.34
Washim,106.91 ₹/L,- 0.16,93.47 ₹/L,  0.00
Yavatmal,107.38 ₹/L,+ 0.09,93.04 ₹/L,- 1.25
