City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,103.91 ₹/L,- 0.11,90.46 ₹/L,- 0.10
Akola,104.05 ₹/L,- 0.42,90.62 ₹/L,- 0.40
Amravati,105.10 ₹/L,+ 0.38,91.63 ₹/L,+ 0.37
Aurangabad,105.12 ₹/L,+ 0.46,91.62 ₹/L,+ 0.45
Bhandara,105.08 ₹/L,+ 0.26,91.61 ₹/L,+ 0.26
Bid,105.51 ₹/L,+ 0.75,92.01 ₹/L,+ 0.73
Buldhana,104.74 ₹/L,- 0.58,91.28 ₹/L,- 0.56
Chandrapur,104.86 ₹/L,+ 0.82,91.41 ₹/L,+ 0.80
Dhule,104.33 ₹/L,- 0.43,90.86 ₹/L,- 0.41
Gadchiroli,105.43 ₹/L,+ 0.59,91.94 ₹/L,+ 0.56
Gondia,105.33 ₹/L,- 0.44,91.84 ₹/L,- 0.42
Greater Mumbai,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Hingoli,105.35 ₹/L,- 0.26,91.86 ₹/L,- 0.25
Jalgaon,104.24 ₹/L,+ 0.19,90.78 ₹/L,+ 0.19
Jalna,106.27 ₹/L,+ 0.15,92.72 ₹/L,+ 0.14
Kolhapur,103.97 ₹/L,- 0.41,90.53 ₹/L,- 0.40
Latur,105.52 ₹/L,- 0.25,92.01 ₹/L,- 0.24
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.41,90.52 ₹/L,- 0.40
Nanded,106.24 ₹/L,- 0.27,92.72 ₹/L,- 0.25
Nandurbar,104.77 ₹/L,- 0.14,91.29 ₹/L,- 0.13
Nashik,104.44 ₹/L,- 0.25,90.96 ₹/L,- 0.24
Osmanabad,105.28 ₹/L,+ 0.45,91.79 ₹/L,+ 0.43
Palghar,104.86 ₹/L,+ 0.40,91.33 ₹/L,+ 0.38
Parbhani,106.68 ₹/L,  0.00,93.13 ₹/L,  0.00
Pune,103.83 ₹/L,- 0.12,90.37 ₹/L,- 0.11
Raigarh,103.69 ₹/L,- 1.03,90.21 ₹/L,- 0.99
Ratnagiri,105.77 ₹/L,+ 0.20,92.26 ₹/L,+ 0.19
Sangli,104.28 ₹/L,+ 0.32,90.83 ₹/L,+ 0.30
Satara,105.07 ₹/L,+ 0.25,91.56 ₹/L,+ 0.21
Sindhudurg,105.47 ₹/L,- 0.43,91.97 ₹/L,- 0.42
Solapur,104.72 ₹/L,- 0.23,91.24 ₹/L,- 0.23
Thane,103.89 ₹/L,+ 0.27,90.39 ₹/L,+ 0.25
Wardha,104.45 ₹/L,- 0.37,91.00 ₹/L,- 0.35
Washim,105.09 ₹/L,+ 0.52,91.61 ₹/L,+ 0.50
Yavatmal,105.46 ₹/L,- 0.33,91.97 ₹/L,- 0.32
