City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.27 ₹/L,- 0.58,92.80 ₹/L,- 0.53
Akola,106.37 ₹/L,+ 0.23,92.91 ₹/L,+ 0.22
Amravati,107.44 ₹/L,  0.00,93.94 ₹/L,  0.00
Aurangabad,106.42 ₹/L,- 0.60,92.93 ₹/L,- 0.57
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,108.11 ₹/L,  0.00,94.58 ₹/L,  0.00
Buldhana,106.82 ₹/L,  0.00,93.34 ₹/L,  0.00
Chandrapur,106.12 ₹/L,  0.00,92.68 ₹/L,  0.00
Dhule,106.13 ₹/L,  0.00,92.66 ₹/L,  0.00
Gadchiroli,107.26 ₹/L,  0.00,93.78 ₹/L,  0.00
Gondia,107.56 ₹/L,  0.00,94.05 ₹/L,  0.00
Greater Mumbai,106.31 ₹/L,- 0.18,94.27 ₹/L,- 0.17
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,106.67 ₹/L,+ 0.25,93.18 ₹/L,+ 0.24
Jalna,107.91 ₹/L,  0.00,94.36 ₹/L,  0.00
Kolhapur,107.45 ₹/L,+ 0.92,93.94 ₹/L,+ 0.87
Latur,107.25 ₹/L,  0.00,93.74 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,107.89 ₹/L,  0.00,94.38 ₹/L,  0.00
Nandurbar,107.22 ₹/L,  0.00,93.71 ₹/L,  0.00
Nashik,106.72 ₹/L,- 0.11,93.19 ₹/L,- 0.14
Osmanabad,106.92 ₹/L,  0.00,93.43 ₹/L,  0.00
Palghar,106.39 ₹/L,+ 0.45,92.87 ₹/L,+ 0.43
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,106.61 ₹/L,+ 0.76,93.11 ₹/L,+ 0.74
Raigarh,107.11 ₹/L,+ 0.15,93.57 ₹/L,+ 0.15
Ratnagiri,107.66 ₹/L,- 0.07,94.11 ₹/L,- 0.11
Sangli,106.05 ₹/L,- 0.39,92.60 ₹/L,- 0.38
Satara,106.76 ₹/L,+ 0.03,93.28 ₹/L,+ 0.02
Sindhudurg,107.97 ₹/L,  0.00,94.45 ₹/L,  0.00
Solapur,107.01 ₹/L,+ 0.24,93.49 ₹/L,+ 0.20
Thane,106.38 ₹/L,+ 0.61,94.34 ₹/L,+ 2.07
Wardha,106.53 ₹/L,  0.00,93.06 ₹/L,  0.00
Washim,106.95 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,107.45 ₹/L,  0.00,93.95 ₹/L,  0.00
