City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.27 ₹/L,- 0.10,90.81 ₹/L,- 0.08
Akola,104.41 ₹/L,+ 0.09,90.96 ₹/L,+ 0.09
Amravati,105.36 ₹/L,+ 0.64,91.87 ₹/L,+ 0.61
Aurangabad,105.19 ₹/L,+ 0.72,91.68 ₹/L,+ 0.69
Bhandara,104.93 ₹/L,+ 0.11,91.46 ₹/L,+ 0.11
Bid,104.76 ₹/L,- 0.92,91.28 ₹/L,- 0.89
Buldhana,104.82 ₹/L,- 0.50,91.36 ₹/L,- 0.48
Chandrapur,104.04 ₹/L,- 0.36,90.61 ₹/L,- 0.35
Dhule,104.49 ₹/L,- 0.27,91.02 ₹/L,- 0.25
Gadchiroli,104.84 ₹/L,- 0.34,91.38 ₹/L,- 0.33
Gondia,105.77 ₹/L,  0.00,92.26 ₹/L,  0.00
Greater Mumbai,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Hingoli,105.85 ₹/L,  0.00,92.34 ₹/L,  0.00
Jalgaon,104.25 ₹/L,+ 0.20,90.79 ₹/L,+ 0.20
Jalna,105.94 ₹/L,  0.00,92.40 ₹/L,  0.00
Kolhapur,104.43 ₹/L,+ 0.40,90.98 ₹/L,+ 0.38
Latur,105.86 ₹/L,+ 0.09,92.34 ₹/L,+ 0.09
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.12 ₹/L,- 0.25,90.68 ₹/L,- 0.24
Nanded,105.95 ₹/L,- 0.56,92.45 ₹/L,- 0.52
Nandurbar,105.14 ₹/L,+ 0.23,91.64 ₹/L,+ 0.22
Nashik,104.18 ₹/L,- 0.30,90.71 ₹/L,- 0.29
Osmanabad,104.85 ₹/L,+ 0.02,91.37 ₹/L,+ 0.01
Palghar,104.17 ₹/L,  0.00,90.67 ₹/L,  0.00
Parbhani,106.93 ₹/L,+ 0.25,93.35 ₹/L,+ 0.22
Pune,104.08 ₹/L,- 0.22,90.61 ₹/L,- 0.21
Raigarh,104.72 ₹/L,  0.00,91.20 ₹/L,  0.00
Ratnagiri,105.79 ₹/L,+ 0.22,92.29 ₹/L,+ 0.22
Sangli,104.40 ₹/L,+ 0.44,90.95 ₹/L,+ 0.42
Satara,105.10 ₹/L,+ 0.28,91.59 ₹/L,+ 0.24
Sindhudurg,105.90 ₹/L,  0.00,92.39 ₹/L,  0.00
Solapur,104.24 ₹/L,- 0.16,90.78 ₹/L,- 0.16
Thane,103.64 ₹/L,+ 0.02,90.16 ₹/L,+ 0.02
Wardha,104.33 ₹/L,- 0.49,90.88 ₹/L,- 0.47
Washim,104.57 ₹/L,- 0.30,91.11 ₹/L,- 0.29
Yavatmal,104.41 ₹/L,- 1.38,90.97 ₹/L,- 1.32
