City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.82 ₹/L,+ 0.23,91.32 ₹/L,+ 0.20
Akola,104.11 ₹/L,- 0.53,90.68 ₹/L,- 0.50
Amravati,105.11 ₹/L,+ 0.23,91.64 ₹/L,+ 0.23
Aurangabad,104.40 ₹/L,- 0.13,90.92 ₹/L,- 0.13
Bhandara,104.99 ₹/L,+ 0.32,91.52 ₹/L,+ 0.31
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,104.79 ₹/L,+ 0.24,91.33 ₹/L,+ 0.23
Chandrapur,104.08 ₹/L,- 0.44,90.65 ₹/L,- 0.43
Dhule,104.55 ₹/L,+ 0.17,91.08 ₹/L,+ 0.17
Gadchiroli,104.90 ₹/L,+ 0.10,91.44 ₹/L,+ 0.09
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Greater Mumbai,103.50 ₹/L,- 0.18,90.03 ₹/L,- 0.17
Hingoli,105.05 ₹/L,- 0.45,91.57 ₹/L,- 0.46
Jalgaon,104.87 ₹/L,+ 0.01,91.37 ₹/L,  0.00
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,105.41 ₹/L,+ 0.84,91.92 ₹/L,+ 0.81
Latur,105.22 ₹/L,- 0.28,91.73 ₹/L,- 0.30
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.05 ₹/L,- 0.27,90.61 ₹/L,- 0.26
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.38 ₹/L,+ 0.41,91.87 ₹/L,+ 0.39
Nashik,104.81 ₹/L,+ 0.40,91.32 ₹/L,+ 0.38
Osmanabad,104.72 ₹/L,- 0.67,91.25 ₹/L,- 0.64
Palghar,103.95 ₹/L,+ 0.03,90.45 ₹/L,+ 0.02
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.17 ₹/L,+ 0.03,90.69 ₹/L,+ 0.02
Raigarh,104.06 ₹/L,- 0.72,90.57 ₹/L,- 0.69
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,  0.00,90.59 ₹/L,  0.00
Satara,104.76 ₹/L,- 0.11,91.29 ₹/L,- 0.08
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.20 ₹/L,- 0.35,90.75 ₹/L,- 0.34
Thane,103.95 ₹/L,+ 0.20,90.46 ₹/L,+ 0.20
Wardha,104.80 ₹/L,- 0.22,91.33 ₹/L,- 0.22
Washim,104.63 ₹/L,- 0.42,91.17 ₹/L,- 0.41
Yavatmal,104.93 ₹/L,- 0.34,91.46 ₹/L,- 0.33
