City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.24 ₹/L,+ 0.37,90.77 ₹/L,+ 0.35
Akola,104.05 ₹/L,- 0.03,90.62 ₹/L,- 0.03
Amravati,104.72 ₹/L,- 0.67,91.26 ₹/L,- 0.64
Aurangabad,104.66 ₹/L,- 0.33,91.17 ₹/L,- 0.31
Bhandara,104.74 ₹/L,+ 0.13,91.27 ₹/L,+ 0.12
Bid,105.51 ₹/L,- 0.31,92.01 ₹/L,- 0.29
Buldhana,105.94 ₹/L,+ 0.19,92.40 ₹/L,+ 0.18
Chandrapur,104.86 ₹/L,- 0.02,91.41 ₹/L,  0.00
Dhule,104.51 ₹/L,- 0.10,91.04 ₹/L,- 0.09
Gadchiroli,105.43 ₹/L,+ 0.27,91.94 ₹/L,+ 0.25
Gondia,105.56 ₹/L,+ 0.41,92.06 ₹/L,+ 0.40
Greater Mumbai,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Hingoli,105.35 ₹/L,- 0.26,91.86 ₹/L,- 0.25
Jalgaon,105.48 ₹/L,+ 0.67,91.96 ₹/L,+ 0.65
Jalna,105.83 ₹/L,+ 0.09,92.29 ₹/L,+ 0.08
Kolhapur,104.38 ₹/L,+ 0.20,90.93 ₹/L,+ 0.20
Latur,105.29 ₹/L,+ 0.18,91.79 ₹/L,+ 0.17
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.05 ₹/L,- 0.09,90.61 ₹/L,- 0.09
Nanded,106.62 ₹/L,+ 0.53,93.08 ₹/L,+ 0.50
Nandurbar,105.42 ₹/L,+ 0.25,91.92 ₹/L,+ 0.25
Nashik,104.16 ₹/L,+ 0.07,90.69 ₹/L,+ 0.07
Osmanabad,104.85 ₹/L,- 0.43,91.38 ₹/L,- 0.41
Palghar,104.86 ₹/L,+ 0.89,91.33 ₹/L,+ 0.85
Parbhani,106.68 ₹/L,- 0.71,93.13 ₹/L,- 0.66
Pune,103.87 ₹/L,+ 0.11,90.41 ₹/L,+ 0.12
Raigarh,104.06 ₹/L,+ 0.28,90.56 ₹/L,+ 0.27
Ratnagiri,105.57 ₹/L,+ 0.05,92.07 ₹/L,+ 0.11
Sangli,103.96 ₹/L,  0.00,90.53 ₹/L,  0.00
Satara,104.55 ₹/L,- 0.09,91.06 ₹/L,- 0.09
Sindhudurg,105.47 ₹/L,- 0.45,91.97 ₹/L,- 0.44
Solapur,104.72 ₹/L,+ 0.32,91.24 ₹/L,+ 0.30
Thane,103.74 ₹/L,- 0.15,90.25 ₹/L,- 0.15
Wardha,104.89 ₹/L,+ 0.44,91.42 ₹/L,+ 0.42
Washim,104.83 ₹/L,- 0.04,91.36 ₹/L,- 0.04
Yavatmal,105.62 ₹/L,+ 0.67,92.13 ₹/L,+ 0.65
