City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.85 ₹/L,+ 0.89,92.65 ₹/L,- 0.29
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.14 ₹/L,  0.00,93.11 ₹/L,- 0.54
Aurangabad,107.02 ₹/L,+ 0.25,93.87 ₹/L,+ 0.36
Bhandara,106.69 ₹/L,- 0.32,93.68 ₹/L,+ 0.15
Bid,108.11 ₹/L,+ 0.21,93.86 ₹/L,- 0.51
Buldhana,106.82 ₹/L,- 0.14,93.18 ₹/L,- 0.40
Chandrapur,106.12 ₹/L,- 0.41,92.97 ₹/L,+ 0.24
Dhule,106.13 ₹/L,+ 0.11,92.52 ₹/L,- 0.68
Gadchiroli,106.92 ₹/L,  0.00,93.58 ₹/L,- 0.18
Gondia,107.56 ₹/L,  0.00,94.13 ₹/L,- 0.03
Greater Mumbai,106.49 ₹/L,+ 0.07,94.27 ₹/L,- 0.11
Hingoli,107.06 ₹/L,  0.00,93.93 ₹/L,+ 0.35
Jalgaon,106.42 ₹/L,- 1.22,93.99 ₹/L,+ 0.26
Jalna,107.91 ₹/L,+ 0.09,94.59 ₹/L,+ 0.31
Kolhapur,107.43 ₹/L,+ 0.87,93.44 ₹/L,+ 0.43
Latur,107.25 ₹/L,- 0.13,93.98 ₹/L,+ 0.11
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,93.16 ₹/L,+ 0.55
Nanded,107.89 ₹/L,- 0.43,94.38 ₹/L,- 0.40
Nandurbar,107.22 ₹/L,+ 0.13,93.99 ₹/L,+ 0.25
Nashik,106.83 ₹/L,+ 0.07,93.27 ₹/L,  0.00
Osmanabad,106.92 ₹/L,- 0.43,93.40 ₹/L,- 0.44
Palghar,105.94 ₹/L,+ 0.14,93.40 ₹/L,+ 0.85
Parbhani,109.47 ₹/L,+ 0.97,95.81 ₹/L,+ 0.88
Pune,106.38 ₹/L,+ 0.48,93.46 ₹/L,+ 0.98
Raigarh,105.89 ₹/L,  0.00,92.69 ₹/L,+ 0.33
Ratnagiri,107.72 ₹/L,+ 0.29,93.97 ₹/L,+ 0.10
Sangli,106.05 ₹/L,- 0.46,93.35 ₹/L,+ 0.26
Satara,106.60 ₹/L,- 0.39,93.26 ₹/L,- 0.37
Sindhudurg,107.97 ₹/L,- 0.04,94.04 ₹/L,- 0.44
Solapur,106.77 ₹/L,+ 0.57,93.12 ₹/L,+ 0.38
Thane,105.77 ₹/L,- 0.24,94.34 ₹/L,+ 1.87
Wardha,106.58 ₹/L,  0.00,92.95 ₹/L,- 0.11
Washim,106.65 ₹/L,- 0.30,93.43 ₹/L,- 0.04
Yavatmal,106.96 ₹/L,- 0.34,94.19 ₹/L,+ 0.64
