City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.21 ₹/L,- 0.15,92.73 ₹/L,- 0.15
Akola,106.14 ₹/L,- 0.31,92.69 ₹/L,- 0.30
Amravati,107.14 ₹/L,- 0.30,93.65 ₹/L,- 0.29
Aurangabad,108.00 ₹/L,+ 1.25,95.96 ₹/L,+ 2.72
Bhandara,107.01 ₹/L,+ 0.18,93.53 ₹/L,+ 0.18
Bid,107.90 ₹/L,+ 1.06,94.37 ₹/L,+ 1.02
Buldhana,106.96 ₹/L,+ 0.39,93.48 ₹/L,+ 0.37
Chandrapur,106.17 ₹/L,- 0.37,92.73 ₹/L,- 0.36
Dhule,106.02 ₹/L,- 0.77,92.55 ₹/L,- 0.75
Gadchiroli,107.26 ₹/L,+ 0.34,93.78 ₹/L,+ 0.33
Gondia,107.56 ₹/L,- 0.29,94.05 ₹/L,- 0.28
Greater Mumbai,106.42 ₹/L,+ 0.11,94.38 ₹/L,+ 0.11
Hingoli,107.06 ₹/L,- 0.60,93.58 ₹/L,- 0.57
Jalgaon,107.50 ₹/L,+ 1.25,93.99 ₹/L,+ 1.22
Jalna,107.70 ₹/L,- 0.50,94.16 ₹/L,- 0.49
Kolhapur,106.09 ₹/L,- 1.31,92.64 ₹/L,- 1.26
Latur,107.38 ₹/L,- 0.45,93.87 ₹/L,- 0.43
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.30,92.59 ₹/L,- 0.29
Nanded,108.32 ₹/L,- 0.05,94.78 ₹/L,- 0.05
Nandurbar,107.09 ₹/L,+ 0.25,93.58 ₹/L,+ 0.24
Nashik,106.76 ₹/L,- 0.10,93.26 ₹/L,- 0.10
Osmanabad,107.35 ₹/L,+ 0.43,93.84 ₹/L,+ 0.41
Palghar,106.62 ₹/L,+ 0.37,93.09 ₹/L,+ 0.35
Parbhani,108.50 ₹/L,- 0.83,94.93 ₹/L,- 0.80
Pune,106.17 ₹/L,- 0.04,92.68 ₹/L,- 0.04
Raigarh,105.89 ₹/L,- 0.92,92.39 ₹/L,- 0.88
Ratnagiri,107.43 ₹/L,- 0.45,93.87 ₹/L,- 0.49
Sangli,106.31 ₹/L,- 0.55,92.85 ₹/L,- 0.53
Satara,106.61 ₹/L,- 0.87,93.13 ₹/L,- 0.81
Sindhudurg,108.01 ₹/L,+ 0.03,94.48 ₹/L,+ 0.02
Solapur,106.20 ₹/L,- 0.12,92.74 ₹/L,- 0.11
Thane,106.01 ₹/L,- 0.44,92.50 ₹/L,- 1.91
Wardha,106.58 ₹/L,+ 0.35,93.11 ₹/L,+ 0.34
Washim,106.95 ₹/L,- 0.12,93.47 ₹/L,- 0.12
Yavatmal,107.80 ₹/L,+ 1.31,94.29 ₹/L,+ 1.25
