City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.82 ₹/L,+ 0.49,91.03 ₹/L,- 0.42
Akola,104.64 ₹/L,+ 0.17,90.88 ₹/L,- 0.37
Amravati,105.42 ₹/L,+ 0.54,91.41 ₹/L,  0.00
Aurangabad,104.53 ₹/L,- 0.33,91.64 ₹/L,- 0.26
Bhandara,104.99 ₹/L,+ 0.26,91.27 ₹/L,- 0.34
Bid,105.50 ₹/L,+ 0.68,91.85 ₹/L,- 0.18
Buldhana,105.50 ₹/L,+ 0.95,91.43 ₹/L,- 0.33
Chandrapur,104.10 ₹/L,- 0.42,91.08 ₹/L,- 0.39
Dhule,104.16 ₹/L,- 0.61,91.15 ₹/L,+ 0.59
Gadchiroli,105.24 ₹/L,  0.00,91.44 ₹/L,  0.00
Gondia,105.50 ₹/L,  0.00,91.72 ₹/L,- 0.31
Greater Mumbai,103.68 ₹/L,+ 0.18,90.03 ₹/L,- 0.04
Hingoli,105.50 ₹/L,+ 0.01,92.02 ₹/L,+ 0.10
Jalgaon,105.30 ₹/L,+ 1.08,90.67 ₹/L,- 1.05
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.88 ₹/L,+ 0.43,90.88 ₹/L,- 0.54
Latur,105.22 ₹/L,- 0.28,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.32 ₹/L,+ 0.30,90.95 ₹/L,+ 0.19
Nanded,105.50 ₹/L,  0.00,92.02 ₹/L,- 0.01
Nandurbar,105.20 ₹/L,+ 0.23,91.48 ₹/L,  0.00
Nashik,104.75 ₹/L,- 0.09,90.93 ₹/L,- 0.21
Osmanabad,105.39 ₹/L,+ 0.48,91.42 ₹/L,- 0.43
Palghar,103.92 ₹/L,- 0.31,90.57 ₹/L,- 0.44
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.20 ₹/L,+ 0.01,90.96 ₹/L,+ 0.53
Raigarh,104.91 ₹/L,+ 0.13,90.60 ₹/L,- 0.66
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.83 ₹/L,+ 0.79,90.59 ₹/L,  0.00
Satara,105.16 ₹/L,+ 0.29,91.37 ₹/L,+ 0.25
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.55 ₹/L,- 0.18,91.38 ₹/L,+ 0.29
Thane,103.75 ₹/L,+ 0.05,90.20 ₹/L,- 0.02
Wardha,104.50 ₹/L,+ 0.11,90.73 ₹/L,  0.00
Washim,104.93 ₹/L,+ 0.19,91.28 ₹/L,- 0.14
Yavatmal,105.43 ₹/L,+ 0.96,92.01 ₹/L,+ 0.22
