City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.50 ₹/L,+ 0.17,91.02 ₹/L,+ 0.15
Akola,104.64 ₹/L,+ 0.17,91.18 ₹/L,+ 0.16
Amravati,104.89 ₹/L,+ 0.11,91.42 ₹/L,+ 0.10
Aurangabad,105.06 ₹/L,+ 0.20,91.56 ₹/L,+ 0.19
Bhandara,104.81 ₹/L,- 0.18,91.34 ₹/L,- 0.18
Bid,105.50 ₹/L,+ 0.68,92.03 ₹/L,+ 0.69
Buldhana,105.15 ₹/L,+ 0.73,91.68 ₹/L,+ 0.71
Chandrapur,104.46 ₹/L,+ 0.36,91.02 ₹/L,+ 0.35
Dhule,104.38 ₹/L,- 0.39,90.91 ₹/L,- 0.38
Gadchiroli,104.90 ₹/L,- 0.34,91.44 ₹/L,- 0.33
Gondia,105.39 ₹/L,- 0.16,91.90 ₹/L,- 0.19
Greater Mumbai,103.55 ₹/L,- 0.13,90.07 ₹/L,- 0.13
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,104.44 ₹/L,+ 0.13,90.97 ₹/L,+ 0.12
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.54 ₹/L,+ 0.05,91.08 ₹/L,+ 0.04
Latur,104.84 ₹/L,- 0.66,91.36 ₹/L,- 0.67
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.43 ₹/L,+ 0.41,90.98 ₹/L,+ 0.40
Nanded,105.50 ₹/L,  0.00,92.02 ₹/L,- 0.01
Nandurbar,105.49 ₹/L,+ 0.29,91.98 ₹/L,+ 0.28
Nashik,103.86 ₹/L,- 0.88,90.40 ₹/L,- 0.85
Osmanabad,105.39 ₹/L,+ 0.48,91.89 ₹/L,+ 0.46
Palghar,104.92 ₹/L,+ 0.19,91.39 ₹/L,+ 0.18
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.12 ₹/L,+ 0.10,90.65 ₹/L,+ 0.10
Raigarh,103.71 ₹/L,- 1.07,90.23 ₹/L,- 1.03
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.24 ₹/L,- 0.22,90.79 ₹/L,- 0.22
Satara,104.45 ₹/L,- 0.71,90.96 ₹/L,- 0.69
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.09 ₹/L,- 0.21,90.64 ₹/L,- 0.20
Thane,103.91 ₹/L,+ 0.21,90.42 ₹/L,+ 0.20
Wardha,104.61 ₹/L,+ 0.22,91.16 ₹/L,+ 0.22
Washim,104.90 ₹/L,- 0.05,91.43 ₹/L,- 0.05
Yavatmal,105.28 ₹/L,+ 0.81,91.79 ₹/L,+ 0.76
