City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.11 ₹/L,- 0.42,92.63 ₹/L,- 0.40
Akola,106.40 ₹/L,+ 0.26,92.94 ₹/L,+ 0.25
Amravati,106.81 ₹/L,- 0.80,93.33 ₹/L,- 0.78
Aurangabad,106.56 ₹/L,- 0.19,93.06 ₹/L,- 0.18
Bhandara,106.82 ₹/L,+ 0.13,93.34 ₹/L,+ 0.12
Bid,107.76 ₹/L,+ 0.30,94.24 ₹/L,+ 0.30
Buldhana,107.40 ₹/L,- 0.71,93.91 ₹/L,- 0.64
Chandrapur,106.42 ₹/L,+ 0.32,92.97 ₹/L,+ 0.31
Dhule,106.84 ₹/L,+ 0.27,93.34 ₹/L,+ 0.25
Gadchiroli,107.26 ₹/L,+ 0.44,93.78 ₹/L,+ 0.42
Gondia,107.85 ₹/L,+ 0.01,94.33 ₹/L,+ 0.01
Greater Mumbai,106.49 ₹/L,+ 0.18,94.44 ₹/L,+ 0.17
Hingoli,107.93 ₹/L,  0.00,94.41 ₹/L,  0.00
Jalgaon,106.11 ₹/L,- 0.78,92.64 ₹/L,- 0.74
Jalna,108.20 ₹/L,- 0.16,94.65 ₹/L,- 0.14
Kolhapur,106.12 ₹/L,- 0.35,92.67 ₹/L,- 0.34
Latur,107.85 ₹/L,+ 0.66,94.32 ₹/L,+ 0.63
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.06 ₹/L,+ 0.02,92.61 ₹/L,+ 0.02
Nanded,108.59 ₹/L,+ 0.27,95.04 ₹/L,+ 0.26
Nandurbar,107.22 ₹/L,- 0.18,93.71 ₹/L,- 0.17
Nashik,106.57 ₹/L,+ 0.14,93.07 ₹/L,+ 0.13
Osmanabad,107.41 ₹/L,+ 0.66,93.90 ₹/L,+ 0.64
Palghar,106.25 ₹/L,+ 0.28,92.74 ₹/L,+ 0.28
Parbhani,108.76 ₹/L,- 0.03,95.20 ₹/L,- 0.01
Pune,106.38 ₹/L,+ 0.21,92.89 ₹/L,+ 0.21
Raigarh,106.81 ₹/L,+ 0.72,93.27 ₹/L,+ 0.69
Ratnagiri,107.65 ₹/L,+ 0.05,94.14 ₹/L,+ 0.11
Sangli,106.05 ₹/L,  0.00,92.60 ₹/L,  0.00
Satara,106.63 ₹/L,- 0.15,93.12 ₹/L,- 0.18
Sindhudurg,107.98 ₹/L,+ 0.12,94.46 ₹/L,+ 0.12
Solapur,107.03 ₹/L,- 0.14,93.54 ₹/L,- 0.11
Thane,106.49 ₹/L,+ 0.52,94.45 ₹/L,+ 1.98
Wardha,106.91 ₹/L,- 0.10,93.42 ₹/L,- 0.10
Washim,106.95 ₹/L,- 0.12,93.47 ₹/L,- 0.12
Yavatmal,106.49 ₹/L,- 0.80,93.04 ₹/L,- 0.76
