City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.92 ₹/L,+ 0.96,93.41 ₹/L,+ 0.92
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.61 ₹/L,+ 0.71,94.11 ₹/L,+ 0.69
Aurangabad,107.24 ₹/L,+ 0.49,93.72 ₹/L,+ 0.48
Bhandara,107.17 ₹/L,+ 0.34,93.68 ₹/L,+ 0.33
Bid,107.97 ₹/L,+ 0.38,94.44 ₹/L,+ 0.36
Buldhana,106.55 ₹/L,- 0.71,93.08 ₹/L,- 0.69
Chandrapur,106.42 ₹/L,- 0.53,92.97 ₹/L,- 0.51
Dhule,106.04 ₹/L,- 0.03,92.57 ₹/L,- 0.03
Gadchiroli,107.52 ₹/L,+ 0.60,94.01 ₹/L,+ 0.56
Gondia,107.85 ₹/L,  0.00,94.33 ₹/L,  0.00
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.43 ₹/L,  0.00,93.93 ₹/L,  0.00
Jalgaon,107.18 ₹/L,+ 0.06,93.67 ₹/L,+ 0.07
Jalna,107.84 ₹/L,  0.00,94.29 ₹/L,  0.00
Kolhapur,106.92 ₹/L,+ 0.45,93.44 ₹/L,+ 0.43
Latur,107.59 ₹/L,- 0.19,94.07 ₹/L,- 0.18
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.06 ₹/L,- 0.55,92.61 ₹/L,- 0.53
Nanded,108.37 ₹/L,- 0.02,94.85 ₹/L,+ 0.01
Nandurbar,107.51 ₹/L,  0.00,93.99 ₹/L,  0.00
Nashik,106.56 ₹/L,- 0.01,93.07 ₹/L,  0.00
Osmanabad,107.35 ₹/L,+ 0.43,93.84 ₹/L,+ 0.41
Palghar,106.25 ₹/L,  0.00,92.74 ₹/L,  0.00
Parbhani,108.76 ₹/L,- 0.57,95.20 ₹/L,- 0.53
Pune,106.70 ₹/L,+ 0.11,93.19 ₹/L,+ 0.10
Raigarh,106.14 ₹/L,- 0.67,92.63 ₹/L,- 0.64
Ratnagiri,107.48 ₹/L,- 0.40,93.97 ₹/L,- 0.39
Sangli,106.05 ₹/L,  0.00,92.60 ₹/L,  0.00
Satara,106.92 ₹/L,+ 0.22,93.40 ₹/L,+ 0.21
Sindhudurg,107.98 ₹/L,  0.00,94.46 ₹/L,  0.00
Solapur,106.59 ₹/L,- 0.08,93.11 ₹/L,- 0.07
Thane,105.82 ₹/L,  0.00,92.32 ₹/L,  0.00
Wardha,106.94 ₹/L,+ 0.52,93.45 ₹/L,+ 0.50
Washim,106.91 ₹/L,  0.00,93.43 ₹/L,  0.00
Yavatmal,107.30 ₹/L,  0.00,93.80 ₹/L,  0.00
