City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.62 ₹/L,+ 0.17,93.13 ₹/L,+ 0.17
Akola,106.14 ₹/L,- 0.10,92.69 ₹/L,- 0.10
Amravati,107.23 ₹/L,+ 0.41,93.74 ₹/L,+ 0.39
Aurangabad,106.75 ₹/L,- 0.59,93.24 ₹/L,- 0.58
Bhandara,106.69 ₹/L,- 0.42,93.22 ₹/L,- 0.40
Bid,107.46 ₹/L,+ 0.16,93.94 ₹/L,+ 0.16
Buldhana,107.36 ₹/L,+ 0.53,93.87 ₹/L,+ 0.52
Chandrapur,106.10 ₹/L,- 0.02,92.66 ₹/L,- 0.02
Dhule,106.57 ₹/L,+ 0.16,93.09 ₹/L,+ 0.16
Gadchiroli,106.82 ₹/L,- 0.24,93.36 ₹/L,- 0.22
Gondia,107.84 ₹/L,+ 0.20,94.32 ₹/L,+ 0.19
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.93 ₹/L,+ 0.50,94.41 ₹/L,+ 0.48
Jalgaon,106.89 ₹/L,- 0.29,93.38 ₹/L,- 0.29
Jalna,108.30 ₹/L,+ 0.59,94.73 ₹/L,+ 0.56
Kolhapur,106.47 ₹/L,+ 0.42,93.01 ₹/L,+ 0.41
Latur,107.19 ₹/L,- 0.41,93.69 ₹/L,- 0.39
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.03,92.59 ₹/L,- 0.03
Nanded,108.32 ₹/L,- 0.01,94.78 ₹/L,- 0.01
Nandurbar,107.40 ₹/L,+ 0.54,93.88 ₹/L,+ 0.52
Nashik,105.89 ₹/L,- 0.62,92.42 ₹/L,- 0.59
Osmanabad,106.75 ₹/L,+ 0.23,93.26 ₹/L,+ 0.22
Palghar,105.97 ₹/L,+ 0.22,92.46 ₹/L,+ 0.20
Parbhani,108.79 ₹/L,- 0.30,95.21 ₹/L,- 0.29
Pune,106.17 ₹/L,+ 0.25,92.68 ₹/L,+ 0.24
Raigarh,106.09 ₹/L,+ 0.11,92.58 ₹/L,+ 0.11
Ratnagiri,107.43 ₹/L,- 0.42,93.87 ₹/L,- 0.46
Sangli,106.05 ₹/L,- 0.46,92.60 ₹/L,- 0.44
Satara,106.78 ₹/L,- 0.37,93.30 ₹/L,- 0.33
Sindhudurg,107.86 ₹/L,- 0.15,94.34 ₹/L,- 0.14
Solapur,106.22 ₹/L,- 0.70,92.76 ₹/L,- 0.67
Thane,105.97 ₹/L,- 0.48,92.47 ₹/L,- 1.94
Wardha,107.01 ₹/L,+ 0.47,93.52 ₹/L,+ 0.45
Washim,107.07 ₹/L,- 0.09,93.59 ₹/L,- 0.08
Yavatmal,107.29 ₹/L,- 0.01,93.80 ₹/L,  0.00
