City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.96 ₹/L,- 1.01,92.49 ₹/L,- 0.97
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.14 ₹/L,+ 0.33,93.65 ₹/L,+ 0.32
Aurangabad,107.21 ₹/L,+ 0.19,93.69 ₹/L,+ 0.19
Bhandara,107.01 ₹/L,+ 0.19,93.53 ₹/L,+ 0.19
Bid,107.90 ₹/L,- 0.07,94.37 ₹/L,- 0.07
Buldhana,106.82 ₹/L,+ 0.27,93.34 ₹/L,+ 0.26
Chandrapur,106.53 ₹/L,+ 0.11,93.07 ₹/L,+ 0.10
Dhule,106.02 ₹/L,- 0.02,92.55 ₹/L,- 0.02
Gadchiroli,106.92 ₹/L,- 0.60,93.45 ₹/L,- 0.56
Gondia,107.56 ₹/L,+ 0.09,94.05 ₹/L,+ 0.09
Greater Mumbai,106.35 ₹/L,- 0.14,94.31 ₹/L,- 0.13
Hingoli,107.07 ₹/L,- 0.36,93.58 ₹/L,- 0.35
Jalgaon,107.64 ₹/L,+ 0.46,94.11 ₹/L,+ 0.44
Jalna,107.82 ₹/L,- 0.09,94.28 ₹/L,- 0.08
Kolhapur,106.56 ₹/L,+ 0.44,93.09 ₹/L,+ 0.42
Latur,107.38 ₹/L,- 0.21,93.87 ₹/L,- 0.20
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.02,92.59 ₹/L,- 0.02
Nanded,108.32 ₹/L,- 0.05,94.78 ₹/L,- 0.07
Nandurbar,107.09 ₹/L,+ 0.10,93.58 ₹/L,+ 0.09
Nashik,106.76 ₹/L,+ 0.11,93.26 ₹/L,+ 0.11
Osmanabad,107.35 ₹/L,  0.00,93.84 ₹/L,  0.00
Palghar,105.80 ₹/L,- 0.14,92.30 ₹/L,- 0.14
Parbhani,109.47 ₹/L,+ 0.71,95.86 ₹/L,+ 0.66
Pune,106.17 ₹/L,+ 0.11,92.68 ₹/L,+ 0.10
Raigarh,107.13 ₹/L,+ 0.99,93.59 ₹/L,+ 0.96
Ratnagiri,107.60 ₹/L,- 0.05,94.03 ₹/L,- 0.11
Sangli,106.51 ₹/L,+ 0.46,93.05 ₹/L,+ 0.45
Satara,106.99 ₹/L,- 0.10,93.48 ₹/L,- 0.09
Sindhudurg,108.01 ₹/L,+ 0.18,94.48 ₹/L,+ 0.17
Solapur,106.20 ₹/L,- 0.39,92.74 ₹/L,- 0.37
Thane,106.01 ₹/L,+ 0.24,92.50 ₹/L,+ 0.23
Wardha,106.58 ₹/L,+ 0.39,93.11 ₹/L,+ 0.37
Washim,106.65 ₹/L,- 0.26,93.18 ₹/L,- 0.25
Yavatmal,107.76 ₹/L,+ 0.46,94.25 ₹/L,+ 0.45
