City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.33 ₹/L,- 0.56,90.87 ₹/L,- 0.53
Akola,104.11 ₹/L,- 0.53,90.68 ₹/L,- 0.50
Amravati,105.11 ₹/L,- 0.01,91.64 ₹/L,- 0.01
Aurangabad,105.50 ₹/L,+ 0.97,92.03 ₹/L,+ 0.98
Bhandara,104.99 ₹/L,- 0.15,91.52 ₹/L,- 0.15
Bid,104.82 ₹/L,- 0.68,91.34 ₹/L,- 0.69
Buldhana,105.38 ₹/L,+ 0.50,91.90 ₹/L,+ 0.48
Chandrapur,104.37 ₹/L,+ 0.27,90.93 ₹/L,+ 0.25
Dhule,104.38 ₹/L,+ 0.36,90.91 ₹/L,+ 0.35
Gadchiroli,104.80 ₹/L,- 0.20,91.35 ₹/L,- 0.19
Gondia,105.55 ₹/L,+ 0.11,92.09 ₹/L,+ 0.14
Greater Mumbai,103.68 ₹/L,+ 0.13,90.20 ₹/L,+ 0.13
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,104.41 ₹/L,- 0.45,90.94 ₹/L,- 0.43
Jalna,105.50 ₹/L,- 0.09,92.03 ₹/L,- 0.09
Kolhapur,104.64 ₹/L,- 0.09,91.18 ₹/L,- 0.09
Latur,105.50 ₹/L,+ 0.66,92.03 ₹/L,+ 0.67
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.32 ₹/L,- 0.11,90.87 ₹/L,- 0.11
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,+ 0.16,91.48 ₹/L,+ 0.15
Nashik,104.62 ₹/L,- 0.08,91.12 ₹/L,- 0.06
Osmanabad,104.91 ₹/L,- 0.48,91.43 ₹/L,- 0.46
Palghar,103.92 ₹/L,- 0.15,90.43 ₹/L,- 0.14
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.88 ₹/L,+ 0.18,91.37 ₹/L,+ 0.16
Raigarh,103.77 ₹/L,+ 0.02,90.29 ₹/L,+ 0.02
Ratnagiri,105.35 ₹/L,- 0.15,91.81 ₹/L,- 0.22
Sangli,105.06 ₹/L,+ 0.82,91.57 ₹/L,+ 0.78
Satara,104.88 ₹/L,- 0.48,91.41 ₹/L,- 0.43
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.37 ₹/L,- 0.18,90.91 ₹/L,- 0.18
Thane,103.75 ₹/L,- 0.62,90.26 ₹/L,- 0.60
Wardha,104.39 ₹/L,- 0.22,90.94 ₹/L,- 0.22
Washim,104.90 ₹/L,- 0.09,91.43 ₹/L,- 0.09
Yavatmal,104.47 ₹/L,- 0.28,91.03 ₹/L,- 0.27
