City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.13 ₹/L,  0.00,93.46 ₹/L,+ 0.97
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,106.57 ₹/L,  0.00,93.65 ₹/L,  0.00
Aurangabad,107.40 ₹/L,  0.00,95.94 ₹/L,+ 2.67
Bhandara,107.17 ₹/L,+ 0.16,93.53 ₹/L,  0.00
Bid,107.97 ₹/L,  0.00,94.37 ₹/L,  0.00
Buldhana,106.65 ₹/L,  0.00,93.34 ₹/L,  0.00
Chandrapur,106.42 ₹/L,  0.00,92.73 ₹/L,- 0.34
Dhule,106.60 ₹/L,+ 0.56,93.05 ₹/L,+ 0.50
Gadchiroli,107.52 ₹/L,+ 0.46,93.76 ₹/L,- 0.02
Gondia,107.47 ₹/L,- 0.09,94.16 ₹/L,+ 0.11
Greater Mumbai,106.31 ₹/L,  0.00,94.38 ₹/L,  0.00
Hingoli,107.43 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,107.50 ₹/L,+ 0.32,93.73 ₹/L,- 0.38
Jalna,108.15 ₹/L,  0.00,94.28 ₹/L,  0.00
Kolhapur,106.25 ₹/L,- 0.67,93.08 ₹/L,- 0.01
Latur,107.35 ₹/L,- 0.24,93.87 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.63 ₹/L,  0.00,92.61 ₹/L,+ 0.02
Nanded,107.89 ₹/L,- 0.48,94.78 ₹/L,  0.00
Nandurbar,107.51 ₹/L,  0.00,93.74 ₹/L,+ 0.22
Nashik,107.00 ₹/L,+ 0.23,93.27 ₹/L,+ 0.01
Osmanabad,106.52 ₹/L,- 0.37,93.84 ₹/L,  0.00
Palghar,106.06 ₹/L,- 0.68,92.55 ₹/L,+ 0.25
Parbhani,109.41 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,106.38 ₹/L,- 0.59,92.48 ₹/L,+ 0.06
Raigarh,106.14 ₹/L,  0.00,92.36 ₹/L,- 0.03
Ratnagiri,107.48 ₹/L,  0.00,93.87 ₹/L,  0.00
Sangli,106.47 ₹/L,- 0.36,93.04 ₹/L,- 0.01
Satara,106.90 ₹/L,- 0.19,93.63 ₹/L,+ 0.15
Sindhudurg,107.83 ₹/L,- 0.15,94.48 ₹/L,  0.00
Solapur,106.60 ₹/L,  0.00,92.74 ₹/L,  0.00
Thane,105.82 ₹/L,  0.00,92.47 ₹/L,- 0.03
Wardha,106.42 ₹/L,  0.00,93.06 ₹/L,- 0.05
Washim,106.91 ₹/L,  0.00,93.47 ₹/L,  0.00
Yavatmal,107.30 ₹/L,- 0.41,93.04 ₹/L,- 0.91
