City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.25 ₹/L,- 0.05,90.77 ₹/L,- 0.06
Akola,104.64 ₹/L,+ 0.51,91.18 ₹/L,+ 0.49
Amravati,104.94 ₹/L,- 0.53,91.48 ₹/L,- 0.50
Aurangabad,104.53 ₹/L,- 0.80,91.05 ₹/L,- 0.77
Bhandara,104.89 ₹/L,  0.00,91.40 ₹/L,  0.00
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,104.88 ₹/L,- 0.50,91.42 ₹/L,- 0.48
Chandrapur,104.92 ₹/L,  0.00,91.47 ₹/L,  0.00
Dhule,104.38 ₹/L,- 0.19,90.91 ₹/L,- 0.19
Gadchiroli,104.90 ₹/L,- 0.59,91.44 ₹/L,- 0.56
Gondia,105.55 ₹/L,+ 0.34,92.09 ₹/L,+ 0.37
Greater Mumbai,103.55 ₹/L,  0.00,90.07 ₹/L,  0.00
Hingoli,105.50 ₹/L,+ 0.10,92.03 ₹/L,+ 0.12
Jalgaon,105.30 ₹/L,+ 1.18,91.82 ₹/L,+ 1.15
Jalna,105.50 ₹/L,+ 0.36,92.03 ₹/L,+ 0.39
Kolhapur,104.18 ₹/L,- 0.23,90.74 ₹/L,- 0.22
Latur,105.50 ₹/L,+ 0.15,92.03 ₹/L,+ 0.18
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.16 ₹/L,+ 0.07,90.72 ₹/L,+ 0.07
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,105.48 ₹/L,+ 0.67,91.98 ₹/L,+ 0.65
Nashik,104.74 ₹/L,+ 0.52,91.25 ₹/L,+ 0.50
Osmanabad,105.39 ₹/L,  0.00,91.89 ₹/L,  0.00
Palghar,104.23 ₹/L,+ 0.20,90.73 ₹/L,+ 0.19
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.82 ₹/L,- 0.36,90.35 ₹/L,- 0.35
Raigarh,103.96 ₹/L,- 0.16,90.46 ₹/L,- 0.16
Ratnagiri,105.35 ₹/L,- 0.15,91.81 ₹/L,- 0.22
Sangli,104.75 ₹/L,+ 0.47,91.28 ₹/L,+ 0.44
Satara,104.58 ₹/L,- 0.74,91.09 ₹/L,- 0.72
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.55 ₹/L,- 0.46,91.09 ₹/L,- 0.44
Thane,103.91 ₹/L,+ 0.11,90.42 ₹/L,+ 0.11
Wardha,104.39 ₹/L,- 0.43,90.94 ₹/L,- 0.41
Washim,104.74 ₹/L,  0.00,91.28 ₹/L,  0.00
Yavatmal,104.47 ₹/L,- 1.03,91.03 ₹/L,- 1.00
