City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.62 ₹/L,+ 0.29,91.14 ₹/L,+ 0.27
Akola,104.34 ₹/L,+ 0.21,90.90 ₹/L,+ 0.21
Amravati,105.42 ₹/L,+ 0.48,91.93 ₹/L,+ 0.45
Aurangabad,105.18 ₹/L,+ 0.43,91.68 ₹/L,+ 0.42
Bhandara,104.99 ₹/L,+ 0.42,91.52 ₹/L,+ 0.40
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,104.94 ₹/L,+ 0.06,91.47 ₹/L,+ 0.05
Chandrapur,104.10 ₹/L,  0.00,90.67 ₹/L,  0.00
Dhule,104.58 ₹/L,+ 0.20,91.11 ₹/L,+ 0.20
Gadchiroli,105.24 ₹/L,+ 0.34,91.77 ₹/L,+ 0.33
Gondia,105.50 ₹/L,- 0.05,92.03 ₹/L,- 0.06
Greater Mumbai,103.50 ₹/L,- 0.18,90.03 ₹/L,- 0.17
Hingoli,105.05 ₹/L,- 0.35,91.57 ₹/L,- 0.34
Jalgaon,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,105.42 ₹/L,+ 1.01,91.93 ₹/L,+ 0.97
Latur,105.22 ₹/L,- 0.28,91.73 ₹/L,- 0.30
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.27,90.58 ₹/L,- 0.27
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.23,91.48 ₹/L,- 0.22
Nashik,104.53 ₹/L,- 0.23,91.05 ₹/L,- 0.22
Osmanabad,104.89 ₹/L,- 0.50,91.42 ₹/L,- 0.47
Palghar,104.37 ₹/L,+ 0.45,90.86 ₹/L,+ 0.43
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.59 ₹/L,+ 0.77,91.10 ₹/L,+ 0.75
Raigarh,105.09 ₹/L,+ 0.31,91.56 ₹/L,+ 0.30
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,- 0.83,90.59 ₹/L,- 0.80
Satara,104.74 ₹/L,- 0.14,91.27 ₹/L,- 0.14
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.75 ₹/L,- 0.26,91.28 ₹/L,- 0.25
Thane,103.57 ₹/L,- 0.34,90.09 ₹/L,- 0.33
Wardha,104.50 ₹/L,+ 0.11,91.05 ₹/L,+ 0.11
Washim,104.95 ₹/L,+ 0.21,91.48 ₹/L,+ 0.20
Yavatmal,105.43 ₹/L,- 0.07,91.94 ₹/L,- 0.09
