City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.82 ₹/L,+ 0.23,91.32 ₹/L,+ 0.20
Akola,104.11 ₹/L,- 0.07,90.68 ₹/L,- 0.06
Amravati,105.42 ₹/L,- 0.05,91.93 ₹/L,- 0.05
Aurangabad,104.99 ₹/L,- 0.19,91.49 ₹/L,- 0.19
Bhandara,104.99 ₹/L,+ 0.11,91.52 ₹/L,+ 0.11
Bid,105.50 ₹/L,+ 1.24,92.03 ₹/L,+ 1.24
Buldhana,104.79 ₹/L,+ 0.37,91.33 ₹/L,+ 0.36
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.16 ₹/L,- 0.35,90.70 ₹/L,- 0.34
Gadchiroli,105.24 ₹/L,+ 0.32,91.77 ₹/L,+ 0.31
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.02
Greater Mumbai,103.68 ₹/L,+ 0.13,90.20 ₹/L,+ 0.13
Hingoli,105.05 ₹/L,- 0.45,91.57 ₹/L,- 0.44
Jalgaon,104.40 ₹/L,- 1.10,90.93 ₹/L,- 1.10
Jalna,105.50 ₹/L,- 0.01,92.03 ₹/L,- 0.01
Kolhapur,104.93 ₹/L,+ 0.37,91.45 ₹/L,+ 0.35
Latur,105.22 ₹/L,- 0.20,91.73 ₹/L,- 0.19
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.18,90.58 ₹/L,- 0.18
Nanded,105.50 ₹/L,- 0.01,92.03 ₹/L,- 0.01
Nandurbar,105.20 ₹/L,+ 0.39,91.70 ₹/L,+ 0.37
Nashik,104.81 ₹/L,+ 0.19,91.32 ₹/L,+ 0.20
Osmanabad,104.89 ₹/L,- 0.29,91.42 ₹/L,- 0.27
Palghar,103.92 ₹/L,+ 0.17,90.43 ₹/L,+ 0.17
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.82 ₹/L,- 1.01,90.36 ₹/L,- 0.99
Raigarh,104.56 ₹/L,- 0.28,91.04 ₹/L,- 0.28
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.37 ₹/L,+ 0.35,90.92 ₹/L,+ 0.33
Satara,104.71 ₹/L,- 0.01,91.25 ₹/L,  0.00
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.75 ₹/L,+ 0.45,91.28 ₹/L,+ 0.43
Thane,103.75 ₹/L,+ 0.11,90.26 ₹/L,+ 0.10
Wardha,104.50 ₹/L,- 0.26,91.05 ₹/L,- 0.24
Washim,104.95 ₹/L,- 0.10,91.48 ₹/L,- 0.10
Yavatmal,105.43 ₹/L,- 0.07,91.94 ₹/L,- 0.09
