City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.50 ₹/L,+ 0.17,91.02 ₹/L,+ 0.15
Akola,104.11 ₹/L,- 0.36,90.68 ₹/L,- 0.34
Amravati,105.11 ₹/L,+ 0.33,91.64 ₹/L,+ 0.32
Aurangabad,104.73 ₹/L,- 0.13,91.24 ₹/L,- 0.13
Bhandara,104.99 ₹/L,  0.00,91.52 ₹/L,  0.00
Bid,105.50 ₹/L,+ 0.68,92.03 ₹/L,+ 0.69
Buldhana,105.50 ₹/L,+ 1.08,92.03 ₹/L,+ 1.06
Chandrapur,104.37 ₹/L,- 0.09,90.93 ₹/L,- 0.09
Dhule,104.16 ₹/L,- 0.22,90.70 ₹/L,- 0.21
Gadchiroli,105.24 ₹/L,  0.00,91.77 ₹/L,  0.00
Gondia,105.50 ₹/L,- 0.05,92.03 ₹/L,- 0.06
Greater Mumbai,103.68 ₹/L,  0.00,90.20 ₹/L,  0.00
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,104.15 ₹/L,- 0.26,90.69 ₹/L,- 0.25
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.45 ₹/L,- 0.04,91.00 ₹/L,- 0.04
Latur,105.22 ₹/L,- 0.28,91.73 ₹/L,- 0.30
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,  0.00,90.58 ₹/L,  0.00
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.20 ₹/L,  0.00,91.70 ₹/L,  0.00
Nashik,104.41 ₹/L,- 0.33,90.93 ₹/L,- 0.32
Osmanabad,104.89 ₹/L,- 0.02,91.42 ₹/L,- 0.01
Palghar,103.92 ₹/L,- 0.60,90.43 ₹/L,- 0.58
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,103.75 ₹/L,- 0.07,90.29 ₹/L,- 0.06
Raigarh,105.36 ₹/L,+ 0.58,91.82 ₹/L,+ 0.56
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.39 ₹/L,+ 0.37,90.94 ₹/L,+ 0.35
Satara,104.58 ₹/L,  0.00,91.09 ₹/L,  0.00
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.75 ₹/L,+ 0.38,91.28 ₹/L,+ 0.37
Thane,103.75 ₹/L,  0.00,90.26 ₹/L,  0.00
Wardha,104.50 ₹/L,+ 0.11,91.05 ₹/L,+ 0.11
Washim,104.95 ₹/L,  0.00,91.48 ₹/L,  0.00
Yavatmal,105.43 ₹/L,+ 0.96,91.94 ₹/L,+ 0.91
