City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.43 ₹/L,- 0.51,90.97 ₹/L,- 0.48
Akola,104.53 ₹/L,+ 0.40,90.69 ₹/L,- 0.56
Amravati,104.78 ₹/L,- 0.67,91.41 ₹/L,- 0.28
Aurangabad,104.86 ₹/L,- 0.32,91.90 ₹/L,  0.00
Bhandara,104.88 ₹/L,+ 0.31,91.12 ₹/L,  0.00
Bid,104.82 ₹/L,- 0.68,91.34 ₹/L,- 0.69
Buldhana,105.38 ₹/L,+ 0.96,91.42 ₹/L,+ 0.44
Chandrapur,104.10 ₹/L,- 0.36,91.02 ₹/L,  0.00
Dhule,104.40 ₹/L,- 0.11,90.91 ₹/L,+ 0.35
Gadchiroli,105.24 ₹/L,  0.00,91.54 ₹/L,- 0.46
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.13
Greater Mumbai,103.50 ₹/L,- 0.05,90.03 ₹/L,  0.00
Hingoli,105.05 ₹/L,- 0.45,91.91 ₹/L,- 0.01
Jalgaon,104.72 ₹/L,- 0.78,90.76 ₹/L,- 0.94
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.44 ₹/L,- 0.12,90.88 ₹/L,- 0.08
Latur,105.50 ₹/L,+ 0.12,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.43 ₹/L,+ 0.23,90.65 ₹/L,+ 0.07
Nanded,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.33 ₹/L,- 0.65
Nashik,104.75 ₹/L,+ 0.09,90.86 ₹/L,- 0.40
Osmanabad,104.89 ₹/L,+ 0.06,91.43 ₹/L,- 0.42
Palghar,104.23 ₹/L,+ 0.48,90.73 ₹/L,+ 0.19
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,103.82 ₹/L,- 0.40,90.57 ₹/L,- 0.06
Raigarh,104.78 ₹/L,+ 0.60,90.62 ₹/L,  0.00
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.07
Sangli,104.02 ₹/L,- 0.12,90.70 ₹/L,- 0.11
Satara,105.13 ₹/L,+ 0.53,91.25 ₹/L,+ 0.13
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.46 ₹/L,+ 0.16,91.53 ₹/L,  0.00
Thane,103.70 ₹/L,+ 0.06,90.20 ₹/L,- 0.11
Wardha,104.88 ₹/L,+ 0.12,90.94 ₹/L,+ 0.21
Washim,104.90 ₹/L,- 0.15,91.28 ₹/L,  0.00
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.24
