City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.94 ₹/L,+ 0.51,91.45 ₹/L,+ 0.50
Akola,104.71 ₹/L,+ 0.18,91.25 ₹/L,+ 0.17
Amravati,105.16 ₹/L,+ 0.38,91.69 ₹/L,+ 0.37
Aurangabad,105.42 ₹/L,+ 0.56,91.90 ₹/L,+ 0.53
Bhandara,104.57 ₹/L,- 0.31,91.12 ₹/L,- 0.29
Bid,105.50 ₹/L,+ 0.68,92.03 ₹/L,+ 0.69
Buldhana,104.43 ₹/L,- 0.95,90.98 ₹/L,- 0.92
Chandrapur,104.46 ₹/L,+ 0.36,91.02 ₹/L,+ 0.35
Dhule,104.02 ₹/L,- 0.38,90.56 ₹/L,- 0.37
Gadchiroli,105.49 ₹/L,+ 0.25,92.00 ₹/L,+ 0.23
Gondia,105.39 ₹/L,- 0.11,91.90 ₹/L,- 0.13
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.41 ₹/L,+ 0.36,91.92 ₹/L,+ 0.35
Jalgaon,105.20 ₹/L,+ 0.48,91.70 ₹/L,+ 0.47
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.41 ₹/L,- 0.03,90.96 ₹/L,- 0.03
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.41,90.58 ₹/L,- 0.40
Nanded,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.49 ₹/L,+ 0.52,91.98 ₹/L,+ 0.50
Nashik,104.75 ₹/L,  0.00,91.26 ₹/L,  0.00
Osmanabad,105.34 ₹/L,+ 0.45,91.85 ₹/L,+ 0.43
Palghar,104.03 ₹/L,- 0.20,90.54 ₹/L,- 0.19
Parbhani,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.10 ₹/L,+ 0.28,90.63 ₹/L,+ 0.28
Raigarh,104.12 ₹/L,- 0.66,90.62 ₹/L,- 0.64
Ratnagiri,105.45 ₹/L,- 0.05,91.96 ₹/L,- 0.07
Sangli,104.26 ₹/L,+ 0.24,90.81 ₹/L,+ 0.22
Satara,104.61 ₹/L,- 0.52,91.12 ₹/L,- 0.50
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,105.01 ₹/L,+ 0.55,91.53 ₹/L,+ 0.53
Thane,103.80 ₹/L,+ 0.10,90.31 ₹/L,+ 0.09
Wardha,104.17 ₹/L,- 0.71,90.73 ₹/L,- 0.68
Washim,104.74 ₹/L,- 0.16,91.28 ₹/L,- 0.15
Yavatmal,105.28 ₹/L,- 0.22,91.79 ₹/L,- 0.24
