City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.62 ₹/L,+ 0.01,92.73 ₹/L,- 0.40
Akola,106.14 ₹/L,- 0.52,92.69 ₹/L,  0.00
Amravati,107.50 ₹/L,+ 0.60,93.65 ₹/L,- 0.05
Aurangabad,107.02 ₹/L,- 1.05,95.96 ₹/L,+ 1.75
Bhandara,107.11 ₹/L,+ 0.10,93.53 ₹/L,  0.00
Bid,107.12 ₹/L,- 0.64,94.37 ₹/L,+ 0.51
Buldhana,106.44 ₹/L,- 1.75,93.48 ₹/L,- 0.43
Chandrapur,106.13 ₹/L,+ 0.03,92.73 ₹/L,- 0.34
Dhule,106.65 ₹/L,+ 0.24,92.55 ₹/L,- 0.11
Gadchiroli,106.82 ₹/L,- 0.10,93.45 ₹/L,- 0.33
Gondia,107.23 ₹/L,- 0.33,94.05 ₹/L,  0.00
Greater Mumbai,106.49 ₹/L,+ 0.18,94.38 ₹/L,+ 0.11
Hingoli,107.53 ₹/L,- 0.40,93.58 ₹/L,  0.00
Jalgaon,106.43 ₹/L,- 0.90,93.98 ₹/L,- 0.23
Jalna,107.84 ₹/L,- 0.18,94.16 ₹/L,- 0.20
Kolhapur,106.35 ₹/L,- 0.25,92.65 ₹/L,- 0.79
Latur,107.78 ₹/L,- 0.05,93.87 ₹/L,- 0.11
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.24 ₹/L,- 0.27,92.59 ₹/L,- 0.10
Nanded,108.87 ₹/L,+ 0.79,94.78 ₹/L,+ 0.40
Nandurbar,107.40 ₹/L,  0.00,93.58 ₹/L,- 0.13
Nashik,106.18 ₹/L,- 0.59,93.26 ₹/L,+ 0.53
Osmanabad,106.86 ₹/L,- 0.55,93.84 ₹/L,+ 0.41
Palghar,105.94 ₹/L,- 0.03,92.55 ₹/L,- 0.32
Parbhani,109.47 ₹/L,+ 0.14,94.93 ₹/L,- 0.93
Pune,106.85 ₹/L,+ 0.94,92.50 ₹/L,- 0.21
Raigarh,106.12 ₹/L,- 0.69,92.69 ₹/L,+ 0.28
Ratnagiri,107.70 ₹/L,- 0.18,93.87 ₹/L,- 0.10
Sangli,106.26 ₹/L,- 0.60,93.01 ₹/L,- 0.09
Satara,106.44 ₹/L,- 0.74,93.47 ₹/L,+ 0.25
Sindhudurg,107.98 ₹/L,  0.00,94.48 ₹/L,+ 0.03
Solapur,106.38 ₹/L,- 0.37,92.74 ₹/L,- 0.65
Thane,105.77 ₹/L,- 0.68,92.38 ₹/L,- 1.96
Wardha,106.91 ₹/L,+ 0.68,93.11 ₹/L,- 0.34
Washim,107.07 ₹/L,+ 0.42,93.47 ₹/L,  0.00
Yavatmal,106.83 ₹/L,- 0.13,93.80 ₹/L,+ 0.42
