City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.76 ₹/L,+ 0.57,91.26 ₹/L,+ 0.55
Akola,104.28 ₹/L,+ 0.12,90.84 ₹/L,+ 0.12
Amravati,105.36 ₹/L,+ 0.53,91.87 ₹/L,+ 0.51
Aurangabad,104.34 ₹/L,- 1.28,90.86 ₹/L,- 1.23
Bhandara,104.93 ₹/L,- 0.09,91.46 ₹/L,- 0.09
Bid,106.03 ₹/L,+ 0.84,92.51 ₹/L,+ 0.82
Buldhana,104.73 ₹/L,+ 0.37,91.27 ₹/L,+ 0.36
Chandrapur,104.04 ₹/L,  0.00,90.61 ₹/L,- 0.01
Dhule,104.10 ₹/L,+ 0.14,90.64 ₹/L,+ 0.14
Gadchiroli,105.18 ₹/L,+ 0.24,91.71 ₹/L,+ 0.23
Gondia,105.47 ₹/L,+ 0.03,91.98 ₹/L,+ 0.03
Greater Mumbai,104.36 ₹/L,+ 0.11,92.30 ₹/L,+ 0.11
Hingoli,104.99 ₹/L,- 0.11,91.51 ₹/L,- 0.12
Jalgaon,104.34 ₹/L,- 1.45,90.87 ₹/L,- 1.38
Jalna,105.83 ₹/L,+ 0.75,92.29 ₹/L,+ 0.71
Kolhapur,105.35 ₹/L,+ 0.68,91.86 ₹/L,+ 0.65
Latur,105.16 ₹/L,+ 0.38,91.67 ₹/L,+ 0.37
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.96 ₹/L,- 0.41,90.52 ₹/L,- 0.40
Nanded,105.81 ₹/L,- 0.32,92.31 ₹/L,- 0.31
Nandurbar,105.14 ₹/L,+ 0.39,91.64 ₹/L,+ 0.37
Nashik,104.75 ₹/L,+ 0.41,91.26 ₹/L,+ 0.40
Osmanabad,104.83 ₹/L,- 0.29,91.36 ₹/L,- 0.27
Palghar,104.73 ₹/L,+ 0.87,91.20 ₹/L,+ 0.83
Parbhani,107.39 ₹/L,+ 0.38,93.79 ₹/L,+ 0.36
Pune,104.30 ₹/L,+ 0.24,90.82 ₹/L,+ 0.23
Raigarh,105.30 ₹/L,+ 1.61,91.76 ₹/L,+ 1.55
Ratnagiri,105.64 ₹/L,- 0.13,92.14 ₹/L,- 0.12
Sangli,103.96 ₹/L,- 0.46,90.53 ₹/L,- 0.44
Satara,104.52 ₹/L,+ 0.13,91.03 ₹/L,+ 0.13
Sindhudurg,105.89 ₹/L,- 0.03,92.38 ₹/L,- 0.03
Solapur,104.69 ₹/L,- 0.14,91.22 ₹/L,- 0.14
Thane,104.35 ₹/L,  0.00,92.29 ₹/L,  0.00
Wardha,104.44 ₹/L,- 0.30,90.99 ₹/L,- 0.29
Washim,104.87 ₹/L,- 0.12,91.40 ₹/L,- 0.12
Yavatmal,105.37 ₹/L,+ 0.15,91.88 ₹/L,+ 0.15
