City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.32 ₹/L,+ 0.11,92.84 ₹/L,+ 0.11
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.15 ₹/L,+ 0.01,93.66 ₹/L,+ 0.01
Aurangabad,106.75 ₹/L,- 0.46,93.24 ₹/L,- 0.45
Bhandara,107.17 ₹/L,+ 0.16,93.68 ₹/L,+ 0.15
Bid,107.59 ₹/L,- 0.31,94.08 ₹/L,- 0.29
Buldhana,108.02 ₹/L,+ 0.95,94.47 ₹/L,+ 0.89
Chandrapur,106.95 ₹/L,+ 0.78,93.48 ₹/L,+ 0.75
Dhule,106.60 ₹/L,+ 0.58,93.11 ₹/L,+ 0.56
Gadchiroli,107.52 ₹/L,+ 0.60,94.01 ₹/L,+ 0.56
Gondia,107.47 ₹/L,- 0.09,93.96 ₹/L,- 0.09
Greater Mumbai,106.31 ₹/L,- 0.11,94.27 ₹/L,- 0.11
Hingoli,107.43 ₹/L,+ 0.37,93.93 ₹/L,+ 0.35
Jalgaon,107.43 ₹/L,- 0.06,93.90 ₹/L,- 0.08
Jalna,107.91 ₹/L,+ 0.21,94.36 ₹/L,+ 0.20
Kolhapur,106.75 ₹/L,+ 0.65,93.28 ₹/L,+ 0.63
Latur,107.37 ₹/L,- 0.01,93.86 ₹/L,- 0.01
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.14 ₹/L,+ 0.10,92.68 ₹/L,+ 0.09
Nanded,108.32 ₹/L,  0.00,94.78 ₹/L,  0.00
Nandurbar,107.51 ₹/L,+ 0.42,93.99 ₹/L,+ 0.41
Nashik,106.25 ₹/L,- 0.51,92.76 ₹/L,- 0.50
Osmanabad,106.94 ₹/L,- 0.41,93.45 ₹/L,- 0.39
Palghar,106.94 ₹/L,+ 0.88,93.40 ₹/L,+ 0.85
Parbhani,108.76 ₹/L,+ 0.26,95.20 ₹/L,+ 0.27
Pune,105.95 ₹/L,- 0.27,92.47 ₹/L,- 0.26
Raigarh,105.77 ₹/L,- 0.44,92.28 ₹/L,- 0.41
Ratnagiri,108.01 ₹/L,+ 0.58,94.49 ₹/L,+ 0.62
Sangli,106.05 ₹/L,- 0.42,92.60 ₹/L,- 0.41
Satara,106.64 ₹/L,- 0.34,93.13 ₹/L,- 0.34
Sindhudurg,107.83 ₹/L,- 0.18,94.31 ₹/L,- 0.17
Solapur,106.67 ₹/L,+ 0.47,93.18 ₹/L,+ 0.44
Thane,105.82 ₹/L,- 0.15,92.32 ₹/L,- 0.14
Wardha,106.98 ₹/L,+ 0.40,93.49 ₹/L,+ 0.38
Washim,106.91 ₹/L,- 0.04,93.43 ₹/L,- 0.04
Yavatmal,107.71 ₹/L,+ 0.01,94.20 ₹/L,+ 0.01
