City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.62 ₹/L,+ 0.12,91.14 ₹/L,+ 0.12
Akola,104.11 ₹/L,- 0.36,90.68 ₹/L,- 0.34
Amravati,105.16 ₹/L,+ 0.05,91.69 ₹/L,+ 0.05
Aurangabad,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Bhandara,104.99 ₹/L,  0.00,91.52 ₹/L,  0.00
Bid,105.50 ₹/L,+ 0.23,92.03 ₹/L,+ 0.27
Buldhana,104.79 ₹/L,- 0.59,91.33 ₹/L,- 0.57
Chandrapur,104.10 ₹/L,- 0.27,90.67 ₹/L,- 0.26
Dhule,104.16 ₹/L,- 0.22,90.70 ₹/L,- 0.21
Gadchiroli,104.90 ₹/L,- 0.34,91.44 ₹/L,- 0.33
Gondia,105.50 ₹/L,- 0.05,92.03 ₹/L,- 0.06
Greater Mumbai,103.65 ₹/L,- 0.03,90.17 ₹/L,- 0.03
Hingoli,105.05 ₹/L,- 0.45,91.57 ₹/L,- 0.46
Jalgaon,104.40 ₹/L,+ 0.25,90.93 ₹/L,+ 0.24
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,105.42 ₹/L,+ 0.78,91.93 ₹/L,+ 0.75
Latur,105.22 ₹/L,- 0.28,91.73 ₹/L,- 0.30
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.00 ₹/L,- 0.02,90.57 ₹/L,- 0.01
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,105.20 ₹/L,  0.00,91.70 ₹/L,  0.00
Nashik,104.49 ₹/L,- 0.13,91.01 ₹/L,- 0.11
Osmanabad,104.89 ₹/L,- 0.02,91.42 ₹/L,- 0.01
Palghar,104.79 ₹/L,+ 0.56,91.26 ₹/L,+ 0.53
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,104.19 ₹/L,- 0.69,90.71 ₹/L,- 0.66
Raigarh,105.36 ₹/L,+ 0.80,91.82 ₹/L,+ 0.78
Ratnagiri,105.50 ₹/L,+ 0.15,92.03 ₹/L,+ 0.22
Sangli,104.02 ₹/L,  0.00,90.59 ₹/L,  0.00
Satara,104.74 ₹/L,- 0.20,91.27 ₹/L,- 0.20
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.99 ₹/L,+ 0.62,91.48 ₹/L,+ 0.57
Thane,103.64 ₹/L,- 0.11,90.16 ₹/L,- 0.10
Wardha,104.50 ₹/L,+ 0.11,91.05 ₹/L,+ 0.11
Washim,104.71 ₹/L,- 0.19,91.25 ₹/L,- 0.18
Yavatmal,105.50 ₹/L,+ 1.03,92.03 ₹/L,+ 1.00
