City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.29 ₹/L,+ 0.33,93.04 ₹/L,- 0.09
Akola,106.24 ₹/L,+ 0.10,92.89 ₹/L,+ 0.20
Amravati,106.90 ₹/L,- 0.24,93.42 ₹/L,- 0.32
Aurangabad,107.07 ₹/L,+ 0.65,93.51 ₹/L,- 2.45
Bhandara,107.11 ₹/L,+ 0.10,93.62 ₹/L,+ 0.40
Bid,107.33 ₹/L,- 0.63,93.81 ₹/L,- 0.13
Buldhana,106.83 ₹/L,+ 0.01,93.44 ₹/L,- 0.43
Chandrapur,106.13 ₹/L,+ 0.01,93.09 ₹/L,  0.00
Dhule,106.04 ₹/L,- 0.09,93.16 ₹/L,+ 0.62
Gadchiroli,106.82 ₹/L,- 0.10,93.36 ₹/L,  0.00
Gondia,107.23 ₹/L,- 0.33,93.73 ₹/L,- 0.59
Greater Mumbai,106.49 ₹/L,+ 0.18,94.44 ₹/L,+ 0.17
Hingoli,108.96 ₹/L,+ 1.90,95.38 ₹/L,+ 1.45
Jalgaon,106.15 ₹/L,- 0.27,92.68 ₹/L,  0.00
Jalna,107.84 ₹/L,- 0.07,94.29 ₹/L,  0.00
Kolhapur,106.55 ₹/L,- 0.90,93.08 ₹/L,+ 0.29
Latur,107.78 ₹/L,+ 0.11,94.25 ₹/L,+ 0.56
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.24 ₹/L,+ 0.21,92.79 ₹/L,+ 0.05
Nanded,108.54 ₹/L,+ 0.65,94.99 ₹/L,+ 0.05
Nandurbar,107.40 ₹/L,+ 0.18,93.88 ₹/L,+ 0.39
Nashik,106.77 ₹/L,+ 0.26,93.18 ₹/L,+ 0.49
Osmanabad,106.86 ₹/L,- 0.19,93.37 ₹/L,- 0.47
Palghar,106.09 ₹/L,+ 0.07,92.58 ₹/L,+ 0.03
Parbhani,109.33 ₹/L,- 0.14,95.73 ₹/L,+ 0.52
Pune,106.31 ₹/L,+ 0.47,92.97 ₹/L,+ 0.61
Raigarh,106.21 ₹/L,+ 0.32,92.69 ₹/L,+ 0.39
Ratnagiri,108.05 ₹/L,+ 0.33,94.15 ₹/L,+ 0.28
Sangli,106.26 ₹/L,+ 0.21,92.80 ₹/L,- 0.17
Satara,106.33 ₹/L,- 0.31,93.22 ₹/L,  0.00
Sindhudurg,107.98 ₹/L,+ 0.01,94.46 ₹/L,- 0.02
Solapur,106.69 ₹/L,+ 0.49,92.89 ₹/L,- 0.60
Thane,105.77 ₹/L,- 0.61,92.27 ₹/L,- 0.20
Wardha,106.19 ₹/L,- 0.34,92.74 ₹/L,- 0.78
Washim,107.07 ₹/L,+ 0.42,93.59 ₹/L,  0.00
Yavatmal,107.70 ₹/L,+ 0.74,94.01 ₹/L,+ 0.21
