City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.85 ₹/L,+ 0.89,93.33 ₹/L,+ 0.84
Akola,106.56 ₹/L,+ 0.42,93.09 ₹/L,+ 0.40
Amravati,108.01 ₹/L,+ 0.87,94.49 ₹/L,+ 0.84
Aurangabad,106.75 ₹/L,- 0.46,93.24 ₹/L,- 0.45
Bhandara,106.82 ₹/L,+ 0.13,93.34 ₹/L,+ 0.12
Bid,108.11 ₹/L,+ 1.53,94.58 ₹/L,+ 1.49
Buldhana,106.44 ₹/L,- 0.38,92.98 ₹/L,- 0.36
Chandrapur,106.12 ₹/L,- 0.05,92.68 ₹/L,- 0.05
Dhule,106.18 ₹/L,+ 0.16,92.71 ₹/L,+ 0.16
Gadchiroli,106.92 ₹/L,  0.00,93.45 ₹/L,  0.00
Gondia,107.56 ₹/L,  0.00,94.05 ₹/L,  0.00
Greater Mumbai,106.49 ₹/L,+ 0.07,94.44 ₹/L,+ 0.06
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,106.74 ₹/L,- 0.90,93.24 ₹/L,- 0.87
Jalna,107.91 ₹/L,+ 0.09,94.36 ₹/L,+ 0.08
Kolhapur,106.51 ₹/L,- 0.05,93.05 ₹/L,- 0.04
Latur,107.25 ₹/L,- 0.13,93.74 ₹/L,- 0.13
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.23 ₹/L,+ 0.19,92.77 ₹/L,+ 0.18
Nanded,108.55 ₹/L,+ 0.23,95.00 ₹/L,+ 0.22
Nandurbar,107.22 ₹/L,+ 0.13,93.71 ₹/L,+ 0.13
Nashik,106.57 ₹/L,- 0.19,93.07 ₹/L,- 0.19
Osmanabad,106.92 ₹/L,- 0.43,93.43 ₹/L,- 0.41
Palghar,106.54 ₹/L,- 0.36,93.02 ₹/L,- 0.34
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,106.03 ₹/L,- 0.14,92.55 ₹/L,- 0.13
Raigarh,107.39 ₹/L,+ 1.50,93.83 ₹/L,+ 1.44
Ratnagiri,107.65 ₹/L,+ 0.22,94.14 ₹/L,+ 0.27
Sangli,106.70 ₹/L,+ 0.19,93.22 ₹/L,+ 0.17
Satara,106.60 ₹/L,- 0.39,93.10 ₹/L,- 0.38
Sindhudurg,107.97 ₹/L,- 0.04,94.45 ₹/L,- 0.03
Solapur,106.99 ₹/L,+ 0.79,93.49 ₹/L,+ 0.75
Thane,106.49 ₹/L,  0.00,94.45 ₹/L,  0.00
Wardha,106.53 ₹/L,- 0.05,93.06 ₹/L,- 0.05
Washim,106.65 ₹/L,  0.00,93.18 ₹/L,  0.00
Yavatmal,107.76 ₹/L,+ 0.80,94.25 ₹/L,+ 0.78
