City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.96 ₹/L,- 0.57,92.49 ₹/L,- 0.54
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.19 ₹/L,- 0.04,93.70 ₹/L,- 0.04
Aurangabad,107.21 ₹/L,+ 0.46,93.69 ₹/L,+ 0.45
Bhandara,107.01 ₹/L,+ 0.32,93.53 ₹/L,+ 0.31
Bid,107.90 ₹/L,+ 0.44,94.37 ₹/L,+ 0.43
Buldhana,106.82 ₹/L,- 1.29,93.34 ₹/L,- 1.21
Chandrapur,106.53 ₹/L,+ 0.14,93.07 ₹/L,+ 0.13
Dhule,106.02 ₹/L,+ 0.01,92.55 ₹/L,+ 0.01
Gadchiroli,106.92 ₹/L,+ 0.10,93.45 ₹/L,+ 0.09
Gondia,107.56 ₹/L,- 0.28,94.05 ₹/L,- 0.27
Greater Mumbai,106.42 ₹/L,+ 0.11,94.38 ₹/L,+ 0.11
Hingoli,107.07 ₹/L,- 0.86,93.58 ₹/L,- 0.83
Jalgaon,107.64 ₹/L,+ 1.47,94.11 ₹/L,+ 1.41
Jalna,107.82 ₹/L,- 0.54,94.28 ₹/L,- 0.51
Kolhapur,106.56 ₹/L,+ 0.09,93.09 ₹/L,+ 0.08
Latur,107.38 ₹/L,+ 0.19,93.87 ₹/L,+ 0.18
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.28 ₹/L,+ 0.24,92.82 ₹/L,+ 0.23
Nanded,107.89 ₹/L,- 0.43,94.38 ₹/L,- 0.40
Nandurbar,107.03 ₹/L,+ 0.04,93.52 ₹/L,+ 0.03
Nashik,106.54 ₹/L,+ 0.65,93.05 ₹/L,+ 0.63
Osmanabad,106.82 ₹/L,- 0.53,93.34 ₹/L,- 0.50
Palghar,105.80 ₹/L,- 0.26,92.30 ₹/L,- 0.25
Parbhani,109.47 ₹/L,+ 0.68,95.86 ₹/L,+ 0.65
Pune,106.17 ₹/L,+ 0.40,92.68 ₹/L,+ 0.38
Raigarh,105.89 ₹/L,+ 0.09,92.39 ₹/L,+ 0.09
Ratnagiri,107.60 ₹/L,  0.00,94.03 ₹/L,  0.00
Sangli,106.51 ₹/L,+ 0.10,93.05 ₹/L,+ 0.10
Satara,106.99 ₹/L,+ 0.26,93.48 ₹/L,+ 0.26
Sindhudurg,108.01 ₹/L,+ 0.15,94.48 ₹/L,+ 0.14
Solapur,106.77 ₹/L,- 0.22,93.29 ₹/L,- 0.20
Thane,106.01 ₹/L,+ 0.04,92.50 ₹/L,+ 0.03
Wardha,106.58 ₹/L,- 0.43,93.11 ₹/L,- 0.41
Washim,106.65 ₹/L,- 0.42,93.18 ₹/L,- 0.41
Yavatmal,106.96 ₹/L,- 0.33,93.47 ₹/L,- 0.33
