City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.09 ₹/L,+ 1.22,91.59 ₹/L,+ 1.17
Akola,104.08 ₹/L,+ 0.03,90.65 ₹/L,+ 0.03
Amravati,105.39 ₹/L,+ 0.34,91.90 ₹/L,+ 0.32
Aurangabad,104.99 ₹/L,- 0.13,91.48 ₹/L,- 0.14
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,  0.00
Bid,105.82 ₹/L,  0.00,92.30 ₹/L,  0.00
Buldhana,105.75 ₹/L,+ 1.02,92.22 ₹/L,+ 0.95
Chandrapur,104.88 ₹/L,+ 0.80,91.41 ₹/L,+ 0.75
Dhule,104.61 ₹/L,+ 0.67,91.13 ₹/L,+ 0.65
Gadchiroli,105.16 ₹/L,+ 0.32,91.69 ₹/L,+ 0.31
Gondia,105.15 ₹/L,- 0.32,91.66 ₹/L,- 0.32
Greater Mumbai,103.44 ₹/L,- 0.12,89.97 ₹/L,- 0.11
Hingoli,105.61 ₹/L,+ 0.62,92.11 ₹/L,+ 0.60
Jalgaon,104.81 ₹/L,- 0.59,91.31 ₹/L,- 0.60
Jalna,105.74 ₹/L,+ 0.12,92.21 ₹/L,+ 0.12
Kolhapur,104.17 ₹/L,+ 0.16,90.72 ₹/L,+ 0.14
Latur,105.11 ₹/L,- 0.18,91.62 ₹/L,- 0.18
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.19 ₹/L,+ 0.23,90.74 ₹/L,+ 0.22
Nanded,106.28 ₹/L,+ 0.47,92.76 ₹/L,+ 0.45
Nandurbar,105.17 ₹/L,+ 0.23,91.67 ₹/L,+ 0.22
Nashik,104.09 ₹/L,- 0.59,90.62 ₹/L,- 0.57
Osmanabad,105.28 ₹/L,  0.00,91.79 ₹/L,  0.00
Palghar,103.97 ₹/L,  0.00,90.48 ₹/L,  0.00
Parbhani,107.39 ₹/L,  0.00,93.79 ₹/L,  0.00
Pune,103.76 ₹/L,- 0.38,90.29 ₹/L,- 0.37
Raigarh,103.89 ₹/L,- 0.23,90.40 ₹/L,- 0.22
Ratnagiri,105.52 ₹/L,  0.00,91.96 ₹/L,  0.00
Sangli,104.35 ₹/L,- 0.04,90.90 ₹/L,- 0.04
Satara,104.64 ₹/L,- 0.26,91.15 ₹/L,- 0.25
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,  0.00
Solapur,104.95 ₹/L,+ 0.83,91.47 ₹/L,+ 0.80
Thane,103.89 ₹/L,  0.00,90.40 ₹/L,+ 0.01
Wardha,104.44 ₹/L,- 0.05,90.99 ₹/L,- 0.05
Washim,104.87 ₹/L,+ 0.30,91.40 ₹/L,+ 0.29
Yavatmal,104.95 ₹/L,+ 0.08,91.48 ₹/L,+ 0.08
