City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.94 ₹/L,+ 0.56,91.45 ₹/L,+ 0.54
Akola,104.71 ₹/L,+ 0.49,91.25 ₹/L,+ 0.47
Amravati,105.42 ₹/L,+ 0.62,91.93 ₹/L,+ 0.59
Aurangabad,105.42 ₹/L,- 0.08,91.90 ₹/L,- 0.13
Bhandara,105.14 ₹/L,+ 0.06,91.67 ₹/L,+ 0.06
Bid,105.50 ₹/L,+ 1.24,92.03 ₹/L,+ 1.24
Buldhana,105.24 ₹/L,- 0.26,91.76 ₹/L,- 0.27
Chandrapur,104.92 ₹/L,+ 0.82,91.47 ₹/L,+ 0.79
Dhule,104.02 ₹/L,- 0.60,90.56 ₹/L,- 0.59
Gadchiroli,105.49 ₹/L,+ 0.49,92.00 ₹/L,+ 0.46
Gondia,105.39 ₹/L,- 0.11,91.90 ₹/L,- 0.11
Greater Mumbai,103.50 ₹/L,- 0.05,90.03 ₹/L,- 0.04
Hingoli,105.41 ₹/L,+ 0.25,91.92 ₹/L,+ 0.23
Jalgaon,105.19 ₹/L,- 0.01,91.72 ₹/L,+ 0.02
Jalna,105.50 ₹/L,+ 0.36,92.03 ₹/L,+ 0.39
Kolhapur,104.88 ₹/L,+ 0.15,91.42 ₹/L,+ 0.15
Latur,105.50 ₹/L,+ 0.08,92.03 ₹/L,+ 0.11
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.20 ₹/L,+ 0.15,90.76 ₹/L,+ 0.15
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.01
Nandurbar,104.97 ₹/L,+ 0.16,91.48 ₹/L,+ 0.15
Nashik,104.63 ₹/L,+ 0.23,91.14 ₹/L,+ 0.22
Osmanabad,105.34 ₹/L,- 0.05,91.85 ₹/L,- 0.04
Palghar,104.03 ₹/L,+ 0.28,90.54 ₹/L,+ 0.28
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.73 ₹/L,+ 0.54,91.24 ₹/L,+ 0.53
Raigarh,104.78 ₹/L,+ 0.82,91.26 ₹/L,+ 0.80
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,- 0.46,90.59 ₹/L,- 0.44
Satara,104.89 ₹/L,+ 0.53,91.39 ₹/L,+ 0.51
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.75 ₹/L,- 0.35,91.28 ₹/L,- 0.33
Thane,103.70 ₹/L,- 0.67,90.22 ₹/L,- 0.64
Wardha,104.17 ₹/L,- 0.63,90.73 ₹/L,- 0.61
Washim,104.89 ₹/L,- 0.16,91.42 ₹/L,- 0.16
Yavatmal,105.28 ₹/L,- 0.04,91.79 ₹/L,- 0.05
