City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,105.96 ₹/L,- 0.48,92.49 ₹/L,- 0.45
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.14 ₹/L,  0.00,93.65 ₹/L,  0.00
Aurangabad,108.00 ₹/L,+ 0.02,95.96 ₹/L,+ 0.02
Bhandara,107.01 ₹/L,  0.00,93.53 ₹/L,  0.00
Bid,106.58 ₹/L,  0.00,93.09 ₹/L,  0.00
Buldhana,106.82 ₹/L,  0.00,93.34 ₹/L,  0.00
Chandrapur,106.17 ₹/L,  0.00,92.73 ₹/L,  0.00
Dhule,106.08 ₹/L,- 0.61,92.61 ₹/L,- 0.59
Gadchiroli,106.92 ₹/L,- 0.32,93.45 ₹/L,- 0.31
Gondia,107.56 ₹/L,- 0.12,94.05 ₹/L,- 0.11
Greater Mumbai,106.42 ₹/L,  0.00,94.38 ₹/L,  0.00
Hingoli,107.06 ₹/L,  0.00,93.58 ₹/L,  0.00
Jalgaon,107.64 ₹/L,+ 0.42,94.11 ₹/L,+ 0.38
Jalna,107.84 ₹/L,+ 0.02,94.29 ₹/L,+ 0.01
Kolhapur,106.56 ₹/L,+ 0.01,93.09 ₹/L,+ 0.01
Latur,108.04 ₹/L,+ 0.66,94.51 ₹/L,+ 0.64
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.02,92.59 ₹/L,- 0.02
Nanded,108.32 ₹/L,  0.00,94.78 ₹/L,  0.00
Nandurbar,107.03 ₹/L,- 0.22,93.52 ₹/L,- 0.22
Nashik,106.76 ₹/L,- 0.01,93.26 ₹/L,- 0.01
Osmanabad,107.40 ₹/L,  0.00,93.89 ₹/L,  0.00
Palghar,106.90 ₹/L,+ 0.84,93.36 ₹/L,+ 0.81
Parbhani,109.47 ₹/L,  0.00,95.86 ₹/L,  0.00
Pune,106.17 ₹/L,+ 0.21,92.68 ₹/L,+ 0.20
Raigarh,105.89 ₹/L,- 0.08,92.39 ₹/L,- 0.08
Ratnagiri,107.43 ₹/L,  0.00,93.87 ₹/L,  0.00
Sangli,106.51 ₹/L,- 0.05,93.05 ₹/L,- 0.04
Satara,106.99 ₹/L,- 0.16,93.48 ₹/L,- 0.15
Sindhudurg,108.01 ₹/L,  0.00,94.48 ₹/L,  0.00
Solapur,106.20 ₹/L,  0.00,92.74 ₹/L,  0.00
Thane,106.49 ₹/L,+ 0.52,94.45 ₹/L,+ 1.98
Wardha,106.58 ₹/L,+ 0.05,93.11 ₹/L,+ 0.05
Washim,106.65 ₹/L,  0.00,93.18 ₹/L,  0.00
Yavatmal,107.80 ₹/L,+ 0.77,94.29 ₹/L,+ 0.74
