City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.53 ₹/L,  0.00,93.03 ₹/L,  0.00
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,107.23 ₹/L,+ 0.07,93.74 ₹/L,+ 0.07
Aurangabad,106.75 ₹/L,  0.00,93.24 ₹/L,  0.00
Bhandara,106.69 ₹/L,  0.00,93.22 ₹/L,  0.00
Bid,107.46 ₹/L,  0.00,93.94 ₹/L,  0.00
Buldhana,108.11 ₹/L,  0.00,94.55 ₹/L,  0.00
Chandrapur,106.10 ₹/L,  0.00,92.66 ₹/L,  0.00
Dhule,106.57 ₹/L,  0.00,93.09 ₹/L,  0.00
Gadchiroli,106.82 ₹/L,  0.00,93.36 ₹/L,  0.00
Gondia,107.84 ₹/L,  0.00,94.32 ₹/L,  0.00
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.93 ₹/L,  0.00,94.41 ₹/L,  0.00
Jalgaon,106.89 ₹/L,  0.00,93.38 ₹/L,  0.00
Jalna,108.36 ₹/L,  0.00,94.79 ₹/L,  0.00
Kolhapur,106.47 ₹/L,  0.00,93.01 ₹/L,  0.00
Latur,107.19 ₹/L,  0.00,93.69 ₹/L,  0.00
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,108.32 ₹/L,  0.00,94.78 ₹/L,  0.00
Nandurbar,107.40 ₹/L,  0.00,93.88 ₹/L,  0.00
Nashik,105.89 ₹/L,  0.00,92.42 ₹/L,  0.00
Osmanabad,106.75 ₹/L,  0.00,93.26 ₹/L,  0.00
Palghar,105.97 ₹/L,  0.00,92.46 ₹/L,  0.00
Parbhani,108.79 ₹/L,- 0.82,95.21 ₹/L,- 0.79
Pune,106.19 ₹/L,+ 0.02,92.70 ₹/L,+ 0.02
Raigarh,106.09 ₹/L,  0.00,92.58 ₹/L,  0.00
Ratnagiri,107.43 ₹/L,  0.00,93.87 ₹/L,  0.00
Sangli,106.05 ₹/L,  0.00,92.60 ₹/L,  0.00
Satara,106.78 ₹/L,  0.00,93.30 ₹/L,  0.00
Sindhudurg,107.86 ₹/L,  0.00,94.34 ₹/L,  0.00
Solapur,106.22 ₹/L,- 0.95,92.76 ₹/L,- 0.89
Thane,105.97 ₹/L,  0.00,92.47 ₹/L,  0.00
Wardha,107.01 ₹/L,  0.00,93.52 ₹/L,  0.00
Washim,107.07 ₹/L,  0.00,93.59 ₹/L,  0.00
Yavatmal,107.29 ₹/L,  0.00,93.80 ₹/L,  0.00
