City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.53 ₹/L,+ 0.30,93.03 ₹/L,+ 0.28
Akola,106.14 ₹/L,- 0.10,92.69 ₹/L,- 0.10
Amravati,107.23 ₹/L,+ 0.04,93.74 ₹/L,+ 0.04
Aurangabad,106.75 ₹/L,- 0.32,93.24 ₹/L,- 0.31
Bhandara,106.69 ₹/L,- 0.42,93.22 ₹/L,- 0.40
Bid,107.46 ₹/L,+ 0.95,93.94 ₹/L,+ 0.92
Buldhana,108.11 ₹/L,+ 1.28,94.55 ₹/L,+ 1.20
Chandrapur,106.39 ₹/L,+ 0.27,92.94 ₹/L,+ 0.26
Dhule,106.01 ₹/L,- 0.40,92.54 ₹/L,- 0.39
Gadchiroli,106.82 ₹/L,- 0.24,93.36 ₹/L,- 0.22
Gondia,107.84 ₹/L,+ 0.20,94.32 ₹/L,+ 0.19
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.93 ₹/L,+ 0.50,94.41 ₹/L,+ 0.48
Jalgaon,106.17 ₹/L,- 0.16,92.70 ₹/L,- 0.15
Jalna,108.30 ₹/L,  0.00,94.73 ₹/L,  0.00
Kolhapur,106.47 ₹/L,+ 0.42,93.01 ₹/L,+ 0.41
Latur,107.19 ₹/L,- 0.21,93.69 ₹/L,- 0.20
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,  0.00,92.59 ₹/L,  0.00
Nanded,108.32 ₹/L,- 0.55,94.78 ₹/L,- 0.52
Nandurbar,106.99 ₹/L,+ 0.15,93.49 ₹/L,+ 0.15
Nashik,105.89 ₹/L,- 0.95,92.42 ₹/L,- 0.92
Osmanabad,107.35 ₹/L,+ 0.49,93.84 ₹/L,+ 0.47
Palghar,106.09 ₹/L,+ 0.34,92.58 ₹/L,+ 0.32
Parbhani,108.79 ₹/L,- 0.68,95.21 ₹/L,- 0.65
Pune,105.77 ₹/L,- 0.99,92.30 ₹/L,- 0.95
Raigarh,105.80 ₹/L,- 0.09,92.30 ₹/L,- 0.09
Ratnagiri,107.43 ₹/L,- 0.61,93.87 ₹/L,- 0.65
Sangli,106.41 ₹/L,- 0.64,92.95 ₹/L,- 0.61
Satara,107.42 ₹/L,+ 0.27,93.88 ₹/L,+ 0.25
Sindhudurg,107.86 ₹/L,+ 0.09,94.34 ₹/L,+ 0.09
Solapur,106.99 ₹/L,+ 0.61,93.49 ₹/L,+ 0.60
Thane,105.97 ₹/L,  0.00,92.47 ₹/L,+ 0.01
Wardha,107.01 ₹/L,+ 0.47,93.52 ₹/L,+ 0.45
Washim,107.07 ₹/L,+ 0.01,93.59 ₹/L,+ 0.01
Yavatmal,107.29 ₹/L,+ 0.04,93.80 ₹/L,+ 0.04
