City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,103.87 ₹/L,  0.00,90.42 ₹/L,  0.00
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.36 ₹/L,  0.00,91.87 ₹/L,  0.00
Aurangabad,104.66 ₹/L,  0.00,91.17 ₹/L,  0.00
Bhandara,104.93 ₹/L,  0.00,91.46 ₹/L,  0.00
Bid,105.51 ₹/L,  0.00,92.01 ₹/L,  0.00
Buldhana,105.18 ₹/L,  0.00,91.70 ₹/L,  0.00
Chandrapur,104.86 ₹/L,  0.00,91.41 ₹/L,  0.00
Dhule,103.98 ₹/L,  0.00,90.53 ₹/L,  0.00
Gadchiroli,105.18 ₹/L,  0.00,91.71 ₹/L,  0.00
Gondia,105.47 ₹/L,  0.00,91.98 ₹/L,  0.00
Greater Mumbai,103.62 ₹/L,  0.00,90.14 ₹/L,  0.00
Hingoli,104.99 ₹/L,  0.00,91.51 ₹/L,  0.00
Jalgaon,105.04 ₹/L,  0.00,91.53 ₹/L,  0.00
Jalna,105.65 ₹/L,  0.00,92.13 ₹/L,  0.00
Kolhapur,104.43 ₹/L,  0.00,90.98 ₹/L,  0.00
Latur,105.29 ₹/L,  0.00,91.79 ₹/L,  0.00
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.52 ₹/L,  0.00,91.07 ₹/L,  0.00
Nanded,105.81 ₹/L,  0.00,92.31 ₹/L,  0.00
Nandurbar,105.14 ₹/L,  0.00,91.64 ₹/L,  0.00
Nashik,104.48 ₹/L,  0.00,91.00 ₹/L,  0.00
Osmanabad,104.83 ₹/L,  0.00,91.36 ₹/L,  0.00
Palghar,104.17 ₹/L,  0.00,90.67 ₹/L,  0.00
Parbhani,107.39 ₹/L,  0.00,93.79 ₹/L,  0.00
Pune,104.55 ₹/L,  0.00,91.05 ₹/L,  0.00
Raigarh,104.85 ₹/L,  0.00,91.32 ₹/L,  0.00
Ratnagiri,105.57 ₹/L,  0.00,92.04 ₹/L,  0.00
Sangli,103.96 ₹/L,  0.00,90.53 ₹/L,  0.00
Satara,104.68 ₹/L,  0.00,91.18 ₹/L,  0.00
Sindhudurg,105.89 ₹/L,  0.00,92.38 ₹/L,  0.00
Solapur,104.72 ₹/L,  0.00,91.24 ₹/L,  0.00
Thane,103.74 ₹/L,  0.00,90.25 ₹/L,  0.00
Wardha,104.44 ₹/L,  0.00,90.99 ₹/L,  0.00
Washim,104.83 ₹/L,  0.00,91.36 ₹/L,  0.00
Yavatmal,105.22 ₹/L,  0.00,91.73 ₹/L,  0.00
