City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.35 ₹/L,- 0.29,92.87 ₹/L,- 0.28
Akola,106.17 ₹/L,- 0.49,92.72 ₹/L,- 0.47
Amravati,107.48 ₹/L,+ 0.58,93.97 ₹/L,+ 0.55
Aurangabad,107.07 ₹/L,+ 0.55,93.55 ₹/L,+ 0.53
Bhandara,106.69 ₹/L,- 0.48,93.22 ₹/L,- 0.46
Bid,107.90 ₹/L,+ 0.14,94.37 ₹/L,+ 0.13
Buldhana,107.83 ₹/L,- 0.36,94.29 ₹/L,- 0.34
Chandrapur,106.97 ₹/L,+ 0.43,93.48 ₹/L,+ 0.39
Dhule,106.69 ₹/L,+ 0.28,93.20 ₹/L,+ 0.28
Gadchiroli,107.24 ₹/L,+ 0.32,93.76 ₹/L,+ 0.31
Gondia,107.23 ₹/L,- 0.62,93.73 ₹/L,- 0.60
Greater Mumbai,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Hingoli,107.69 ₹/L,- 0.24,94.18 ₹/L,- 0.23
Jalgaon,106.89 ₹/L,- 0.44,93.38 ₹/L,- 0.45
Jalna,107.82 ₹/L,- 0.38,94.28 ₹/L,- 0.37
Kolhapur,106.47 ₹/L,- 0.44,93.01 ₹/L,- 0.42
Latur,107.19 ₹/L,- 0.64,93.69 ₹/L,- 0.61
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.04 ₹/L,- 0.34,92.59 ₹/L,- 0.32
Nanded,108.18 ₹/L,+ 0.10,94.65 ₹/L,+ 0.09
Nandurbar,107.25 ₹/L,+ 0.41,93.74 ₹/L,+ 0.40
Nashik,106.77 ₹/L,  0.00,93.27 ₹/L,  0.00
Osmanabad,107.35 ₹/L,- 0.06,93.84 ₹/L,- 0.06
Palghar,106.06 ₹/L,- 0.19,92.55 ₹/L,- 0.19
Parbhani,109.47 ₹/L,+ 0.46,95.86 ₹/L,+ 0.44
Pune,106.01 ₹/L,- 0.21,92.53 ₹/L,- 0.20
Raigarh,105.86 ₹/L,- 0.95,92.36 ₹/L,- 0.91
Ratnagiri,107.43 ₹/L,- 0.45,93.87 ₹/L,- 0.49
Sangli,106.05 ₹/L,- 0.44,92.60 ₹/L,- 0.42
Satara,107.42 ₹/L,+ 0.24,93.88 ₹/L,+ 0.22
Sindhudurg,108.01 ₹/L,+ 0.03,94.48 ₹/L,+ 0.02
Solapur,106.99 ₹/L,+ 0.41,93.49 ₹/L,+ 0.39
Thane,105.97 ₹/L,- 0.48,92.47 ₹/L,- 1.94
Wardha,106.54 ₹/L,+ 0.31,93.07 ₹/L,+ 0.30
Washim,106.95 ₹/L,- 0.12,93.47 ₹/L,- 0.12
Yavatmal,107.03 ₹/L,+ 0.54,93.55 ₹/L,+ 0.51
