City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.33 ₹/L,- 0.26,90.87 ₹/L,- 0.25
Akola,104.47 ₹/L,- 0.17,91.02 ₹/L,- 0.16
Amravati,104.78 ₹/L,  0.00,91.32 ₹/L,  0.00
Aurangabad,104.86 ₹/L,+ 0.33,91.37 ₹/L,+ 0.32
Bhandara,105.08 ₹/L,+ 0.51,91.61 ₹/L,+ 0.49
Bid,104.82 ₹/L,- 0.45,91.34 ₹/L,- 0.42
Buldhana,104.55 ₹/L,- 0.33,91.10 ₹/L,- 0.32
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.38 ₹/L,- 0.39,90.91 ₹/L,- 0.38
Gadchiroli,104.90 ₹/L,- 0.34,91.44 ₹/L,- 0.33
Gondia,105.55 ₹/L,  0.00,92.09 ₹/L,  0.00
Greater Mumbai,103.55 ₹/L,+ 0.05,90.07 ₹/L,+ 0.04
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,104.22 ₹/L,- 0.64,90.76 ₹/L,- 0.61
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,105.38 ₹/L,+ 0.50,91.89 ₹/L,+ 0.47
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.30,90.58 ₹/L,- 0.29
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.48 ₹/L,+ 0.51,91.98 ₹/L,+ 0.50
Nashik,104.84 ₹/L,+ 0.43,91.35 ₹/L,+ 0.41
Osmanabad,104.91 ₹/L,- 0.48,91.43 ₹/L,- 0.46
Palghar,104.23 ₹/L,  0.00,90.73 ₹/L,  0.00
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Pune,103.82 ₹/L,- 0.37,90.35 ₹/L,- 0.36
Raigarh,104.78 ₹/L,  0.00,91.26 ₹/L,  0.00
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.46 ₹/L,- 0.37,91.01 ₹/L,- 0.36
Satara,104.78 ₹/L,  0.00,91.32 ₹/L,  0.00
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.30 ₹/L,- 0.25,90.84 ₹/L,- 0.25
Thane,103.70 ₹/L,  0.00,90.22 ₹/L,  0.00
Wardha,104.39 ₹/L,  0.00,90.94 ₹/L,  0.00
Washim,104.89 ₹/L,- 0.01,91.42 ₹/L,- 0.01
Yavatmal,104.47 ₹/L,  0.00,91.03 ₹/L,  0.00
