City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.89 ₹/L,+ 0.06,91.40 ₹/L,+ 0.06
Akola,104.11 ₹/L,- 0.07,90.68 ₹/L,- 0.06
Amravati,105.16 ₹/L,+ 0.27,91.69 ₹/L,+ 0.27
Aurangabad,105.50 ₹/L,+ 0.44,92.03 ₹/L,+ 0.47
Bhandara,104.73 ₹/L,- 0.41,91.27 ₹/L,- 0.40
Bid,104.82 ₹/L,- 0.68,91.33 ₹/L,- 0.66
Buldhana,105.38 ₹/L,+ 1.08,91.90 ₹/L,+ 1.04
Chandrapur,104.46 ₹/L,  0.00,91.02 ₹/L,  0.00
Dhule,104.57 ₹/L,+ 0.12,91.10 ₹/L,+ 0.12
Gadchiroli,105.49 ₹/L,+ 0.59,92.00 ₹/L,+ 0.56
Gondia,105.21 ₹/L,- 0.18,91.72 ₹/L,- 0.18
Greater Mumbai,103.50 ₹/L,- 0.05,90.03 ₹/L,- 0.04
Hingoli,105.49 ₹/L,- 0.01,92.02 ₹/L,- 0.01
Jalgaon,104.72 ₹/L,- 0.47,91.23 ₹/L,- 0.48
Jalna,105.31 ₹/L,- 0.19,91.83 ₹/L,- 0.20
Kolhapur,104.09 ₹/L,+ 0.06,90.66 ₹/L,+ 0.06
Latur,105.32 ₹/L,- 0.18,91.83 ₹/L,- 0.20
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.09 ₹/L,+ 0.07,90.65 ₹/L,+ 0.07
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.51,91.48 ₹/L,- 0.50
Nashik,104.55 ₹/L,+ 0.29,91.07 ₹/L,+ 0.29
Osmanabad,105.39 ₹/L,+ 0.48,91.89 ₹/L,+ 0.46
Palghar,104.07 ₹/L,- 0.85,90.57 ₹/L,- 0.82
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.01 ₹/L,+ 0.12,90.54 ₹/L,+ 0.11
Raigarh,103.78 ₹/L,+ 0.07,90.30 ₹/L,+ 0.07
Ratnagiri,105.45 ₹/L,- 0.05,91.96 ₹/L,- 0.07
Sangli,104.23 ₹/L,- 0.25,90.79 ₹/L,- 0.24
Satara,104.72 ₹/L,- 0.64,91.25 ₹/L,- 0.59
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.70 ₹/L,+ 0.50,91.23 ₹/L,+ 0.48
Thane,103.68 ₹/L,- 0.04,90.20 ₹/L,- 0.04
Wardha,104.91 ₹/L,- 0.04,91.44 ₹/L,- 0.04
Washim,104.95 ₹/L,  0.00,91.48 ₹/L,  0.00
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
