City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.37 ₹/L,- 0.15,90.89 ₹/L,- 0.16
Akola,104.05 ₹/L,- 0.36,90.62 ₹/L,- 0.34
Amravati,104.72 ₹/L,- 0.10,91.26 ₹/L,- 0.09
Aurangabad,104.93 ₹/L,- 0.26,91.43 ₹/L,- 0.25
Bhandara,104.82 ₹/L,- 0.11,91.35 ₹/L,- 0.11
Bid,105.89 ₹/L,+ 0.68,92.37 ₹/L,+ 0.67
Buldhana,104.37 ₹/L,- 0.12,90.92 ₹/L,- 0.12
Chandrapur,104.40 ₹/L,+ 0.36,90.96 ₹/L,+ 0.35
Dhule,103.96 ₹/L,- 0.36,90.50 ₹/L,- 0.35
Gadchiroli,105.43 ₹/L,+ 0.59,91.94 ₹/L,+ 0.56
Gondia,105.77 ₹/L,  0.00,92.26 ₹/L,  0.00
Greater Mumbai,103.62 ₹/L,+ 0.18,90.14 ₹/L,+ 0.17
Hingoli,105.35 ₹/L,- 0.50,91.86 ₹/L,- 0.48
Jalgaon,105.13 ₹/L,- 0.11,91.66 ₹/L,- 0.10
Jalna,106.12 ₹/L,  0.00,92.58 ₹/L,  0.00
Kolhapur,104.03 ₹/L,- 0.36,90.60 ₹/L,- 0.34
Latur,105.52 ₹/L,- 0.25,92.02 ₹/L,- 0.23
Mumbai City,103.44 ₹/L,  0.00,89.97 ₹/L,  0.00
Nagpur,104.14 ₹/L,- 0.28,90.70 ₹/L,- 0.27
Nanded,106.32 ₹/L,+ 0.09,92.81 ₹/L,+ 0.10
Nandurbar,105.43 ₹/L,+ 0.29,91.92 ₹/L,+ 0.28
Nashik,104.72 ₹/L,+ 0.03,91.23 ₹/L,+ 0.03
Osmanabad,105.28 ₹/L,+ 0.43,91.79 ₹/L,+ 0.42
Palghar,103.86 ₹/L,- 0.31,90.37 ₹/L,- 0.30
Parbhani,106.68 ₹/L,- 0.25,93.13 ₹/L,- 0.22
Pune,103.89 ₹/L,- 0.19,90.43 ₹/L,- 0.18
Raigarh,104.72 ₹/L,  0.00,91.20 ₹/L,  0.00
Ratnagiri,105.57 ₹/L,- 0.22,92.07 ₹/L,- 0.22
Sangli,104.20 ₹/L,- 0.20,90.75 ₹/L,- 0.20
Satara,104.83 ₹/L,- 0.27,91.33 ₹/L,- 0.26
Sindhudurg,105.90 ₹/L,  0.00,92.39 ₹/L,  0.00
Solapur,104.51 ₹/L,- 0.16,91.04 ₹/L,- 0.16
Thane,103.69 ₹/L,+ 0.05,90.20 ₹/L,+ 0.04
Wardha,104.11 ₹/L,- 0.22,90.67 ₹/L,- 0.21
Washim,104.83 ₹/L,+ 0.26,91.36 ₹/L,+ 0.25
Yavatmal,105.79 ₹/L,+ 1.38,92.29 ₹/L,+ 1.32
