City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.53 ₹/L,+ 0.40,91.06 ₹/L,+ 0.40
Akola,104.05 ₹/L,  0.00,90.62 ₹/L,  0.00
Amravati,105.10 ₹/L,+ 0.05,91.63 ₹/L,+ 0.05
Aurangabad,104.94 ₹/L,- 0.18,91.44 ₹/L,- 0.18
Bhandara,104.74 ₹/L,- 0.19,91.27 ₹/L,- 0.19
Bid,104.76 ₹/L,- 1.06,91.27 ₹/L,- 1.03
Buldhana,104.84 ₹/L,- 0.15,91.37 ₹/L,- 0.14
Chandrapur,104.44 ₹/L,+ 0.36,91.00 ₹/L,+ 0.34
Dhule,104.76 ₹/L,+ 0.82,91.27 ₹/L,+ 0.79
Gadchiroli,104.84 ₹/L,  0.00,91.38 ₹/L,  0.00
Gondia,105.77 ₹/L,+ 0.30,92.26 ₹/L,+ 0.28
Greater Mumbai,104.21 ₹/L,- 0.11,92.15 ₹/L,- 0.11
Hingoli,105.85 ₹/L,+ 0.86,92.34 ₹/L,+ 0.83
Jalgaon,104.35 ₹/L,- 1.21,90.88 ₹/L,- 1.16
Jalna,105.94 ₹/L,+ 0.32,92.40 ₹/L,+ 0.31
Kolhapur,104.17 ₹/L,- 0.31,90.72 ₹/L,- 0.30
Latur,105.26 ₹/L,- 0.03,91.77 ₹/L,- 0.03
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,104.06 ₹/L,+ 0.10,90.62 ₹/L,+ 0.10
Nanded,105.81 ₹/L,  0.00,92.31 ₹/L,  0.00
Nandurbar,105.14 ₹/L,+ 0.14,91.64 ₹/L,+ 0.13
Nashik,104.09 ₹/L,- 0.59,90.62 ₹/L,- 0.57
Osmanabad,104.83 ₹/L,- 0.45,91.36 ₹/L,- 0.43
Palghar,103.86 ₹/L,+ 0.14,90.37 ₹/L,+ 0.14
Parbhani,106.68 ₹/L,+ 0.27,93.13 ₹/L,+ 0.27
Pune,103.76 ₹/L,- 0.32,90.29 ₹/L,- 0.32
Raigarh,104.12 ₹/L,+ 0.31,90.62 ₹/L,+ 0.30
Ratnagiri,105.39 ₹/L,- 0.13,91.90 ₹/L,- 0.06
Sangli,104.68 ₹/L,+ 0.25,91.21 ₹/L,+ 0.23
Satara,104.81 ₹/L,- 0.10,91.31 ₹/L,- 0.10
Sindhudurg,105.90 ₹/L,- 0.02,92.39 ₹/L,- 0.02
Solapur,104.79 ₹/L,+ 0.67,91.32 ₹/L,+ 0.65
Thane,103.69 ₹/L,- 0.70,90.20 ₹/L,- 2.13
Wardha,104.85 ₹/L,+ 0.36,91.38 ₹/L,+ 0.34
Washim,104.57 ₹/L,- 0.30,91.11 ₹/L,- 0.29
Yavatmal,104.76 ₹/L,- 0.86,91.31 ₹/L,- 0.81
