City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,106.13 ₹/L,- 0.40,92.65 ₹/L,- 0.38
Akola,106.14 ₹/L,  0.00,92.69 ₹/L,  0.00
Amravati,106.57 ₹/L,- 0.59,93.11 ₹/L,- 0.56
Aurangabad,107.40 ₹/L,+ 0.65,93.87 ₹/L,+ 0.63
Bhandara,106.83 ₹/L,+ 0.14,93.35 ₹/L,+ 0.13
Bid,107.97 ₹/L,+ 0.51,94.44 ₹/L,+ 0.50
Buldhana,106.65 ₹/L,- 1.46,93.18 ₹/L,- 1.37
Chandrapur,106.42 ₹/L,+ 0.03,92.97 ₹/L,+ 0.03
Dhule,106.04 ₹/L,+ 0.03,92.57 ₹/L,+ 0.03
Gadchiroli,107.06 ₹/L,+ 0.24,93.58 ₹/L,+ 0.22
Gondia,107.47 ₹/L,- 0.37,93.96 ₹/L,- 0.36
Greater Mumbai,106.49 ₹/L,+ 0.18,94.44 ₹/L,+ 0.17
Hingoli,107.43 ₹/L,- 0.50,93.93 ₹/L,- 0.48
Jalgaon,106.11 ₹/L,- 1.08,92.64 ₹/L,- 1.06
Jalna,108.15 ₹/L,- 0.21,94.59 ₹/L,- 0.20
Kolhapur,106.92 ₹/L,+ 0.45,93.44 ₹/L,+ 0.43
Latur,107.59 ₹/L,+ 0.40,94.07 ₹/L,+ 0.38
Mumbai City,106.31 ₹/L,  0.00,94.27 ₹/L,  0.00
Nagpur,106.63 ₹/L,+ 0.59,93.16 ₹/L,+ 0.57
Nanded,108.37 ₹/L,+ 0.05,94.85 ₹/L,+ 0.07
Nandurbar,106.99 ₹/L,  0.00,93.49 ₹/L,  0.00
Nashik,106.77 ₹/L,+ 0.88,93.27 ₹/L,+ 0.85
Osmanabad,106.89 ₹/L,- 0.46,93.40 ₹/L,- 0.44
Palghar,105.94 ₹/L,- 0.12,92.44 ₹/L,- 0.11
Parbhani,108.90 ₹/L,+ 0.11,95.32 ₹/L,+ 0.11
Pune,105.98 ₹/L,+ 0.21,92.50 ₹/L,+ 0.20
Raigarh,105.91 ₹/L,+ 0.11,92.41 ₹/L,+ 0.11
Ratnagiri,107.48 ₹/L,- 0.12,93.97 ₹/L,- 0.06
Sangli,106.83 ₹/L,+ 0.42,93.35 ₹/L,+ 0.40
Satara,106.92 ₹/L,- 0.50,93.40 ₹/L,- 0.48
Sindhudurg,107.83 ₹/L,- 0.03,94.31 ₹/L,- 0.03
Solapur,106.60 ₹/L,- 0.39,93.12 ₹/L,- 0.37
Thane,106.38 ₹/L,+ 0.41,94.34 ₹/L,+ 1.87
Wardha,106.42 ₹/L,- 0.59,92.95 ₹/L,- 0.57
Washim,106.91 ₹/L,- 0.16,93.43 ₹/L,- 0.16
Yavatmal,107.30 ₹/L,+ 0.01,93.80 ₹/L,  0.00
