City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,103.93 ₹/L,- 0.52,90.48 ₹/L,- 0.49
Akola,104.11 ₹/L,- 0.53,90.68 ₹/L,- 0.50
Amravati,105.11 ₹/L,- 0.10,91.64 ₹/L,- 0.09
Aurangabad,104.99 ₹/L,+ 0.46,91.49 ₹/L,+ 0.44
Bhandara,104.99 ₹/L,+ 0.32,91.52 ₹/L,+ 0.31
Bid,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Buldhana,104.94 ₹/L,+ 0.06,91.47 ₹/L,+ 0.05
Chandrapur,104.46 ₹/L,+ 0.09,91.02 ₹/L,+ 0.09
Dhule,104.16 ₹/L,+ 0.18,90.70 ₹/L,+ 0.17
Gadchiroli,105.24 ₹/L,+ 0.44,91.77 ₹/L,+ 0.42
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Greater Mumbai,103.68 ₹/L,+ 0.18,90.20 ₹/L,+ 0.17
Hingoli,105.05 ₹/L,- 0.45,91.57 ₹/L,- 0.46
Jalgaon,104.64 ₹/L,- 0.66,91.17 ₹/L,- 0.65
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,105.41 ₹/L,+ 0.96,91.92 ₹/L,+ 0.92
Latur,105.35 ₹/L,+ 0.13,91.86 ₹/L,+ 0.13
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,- 0.11,90.58 ₹/L,- 0.11
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.20 ₹/L,+ 0.23,91.70 ₹/L,+ 0.22
Nashik,103.86 ₹/L,- 0.55,90.40 ₹/L,- 0.54
Osmanabad,104.89 ₹/L,- 0.50,91.42 ₹/L,- 0.47
Palghar,103.92 ₹/L,- 0.03,90.43 ₹/L,- 0.02
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.82 ₹/L,- 0.32,90.35 ₹/L,- 0.32
Raigarh,103.79 ₹/L,+ 0.02,90.31 ₹/L,+ 0.02
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.02 ₹/L,- 0.37,90.59 ₹/L,- 0.35
Satara,104.87 ₹/L,+ 0.11,91.37 ₹/L,+ 0.08
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.64 ₹/L,+ 0.09,91.17 ₹/L,+ 0.08
Thane,103.75 ₹/L,- 0.20,90.26 ₹/L,- 0.20
Wardha,104.50 ₹/L,- 0.52,91.05 ₹/L,- 0.50
Washim,104.95 ₹/L,- 0.10,91.48 ₹/L,- 0.10
Yavatmal,105.43 ₹/L,+ 0.16,91.94 ₹/L,+ 0.15
