City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.17 ₹/L,- 0.33,90.71 ₹/L,- 0.31
Akola,104.11 ₹/L,  0.00,90.68 ₹/L,  0.00
Amravati,105.16 ₹/L,+ 0.02,91.69 ₹/L,+ 0.03
Aurangabad,105.00 ₹/L,+ 0.27,91.50 ₹/L,+ 0.26
Bhandara,104.73 ₹/L,+ 0.06,91.27 ₹/L,+ 0.06
Bid,105.35 ₹/L,- 0.09,91.85 ₹/L,- 0.08
Buldhana,104.90 ₹/L,- 0.60,91.43 ₹/L,- 0.60
Chandrapur,104.52 ₹/L,+ 0.15,91.08 ₹/L,+ 0.15
Dhule,104.02 ₹/L,+ 0.04,90.56 ₹/L,+ 0.03
Gadchiroli,105.00 ₹/L,+ 0.20,91.54 ₹/L,+ 0.19
Gondia,105.21 ₹/L,- 0.29,91.72 ₹/L,- 0.31
Greater Mumbai,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.49 ₹/L,- 0.01,92.02 ₹/L,- 0.01
Jalgaon,104.12 ₹/L,- 1.07,90.67 ₹/L,- 1.04
Jalna,105.31 ₹/L,- 0.19,91.83 ₹/L,- 0.20
Kolhapur,104.90 ₹/L,+ 0.55,91.43 ₹/L,+ 0.53
Latur,105.47 ₹/L,+ 0.25,91.97 ₹/L,+ 0.24
Mumbai City,103.50 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.02 ₹/L,  0.00,90.58 ₹/L,  0.00
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,  0.00,91.48 ₹/L,  0.00
Nashik,104.62 ₹/L,+ 0.75,91.12 ₹/L,+ 0.71
Osmanabad,105.39 ₹/L,+ 0.67,91.89 ₹/L,+ 0.64
Palghar,104.23 ₹/L,+ 0.28,90.73 ₹/L,+ 0.28
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.19 ₹/L,+ 0.44,90.71 ₹/L,+ 0.42
Raigarh,103.78 ₹/L,+ 0.01,90.30 ₹/L,+ 0.01
Ratnagiri,105.45 ₹/L,- 0.05,91.96 ₹/L,- 0.07
Sangli,104.02 ₹/L,- 0.37,90.59 ₹/L,- 0.35
Satara,104.70 ₹/L,- 0.06,91.21 ₹/L,- 0.08
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.85 ₹/L,+ 0.65,91.38 ₹/L,+ 0.63
Thane,104.37 ₹/L,+ 0.42,90.86 ₹/L,+ 0.40
Wardha,104.91 ₹/L,- 0.11,91.44 ₹/L,- 0.11
Washim,104.95 ₹/L,- 0.10,91.48 ₹/L,- 0.10
Yavatmal,104.82 ₹/L,- 0.45,91.37 ₹/L,- 0.42
